year,mes_DET aides_NOUN,mes_DET raids_NOUN
1948,3.4790041514298764e-08,1.0871887834440486e-09
1949,8.835307596655184e-09,0.0
1950,1.595304155443955e-08,0.0
1951,2.7719644801749155e-08,0.0
1952,2.8470971358274255e-08,0.0
1953,1.6160740301529586e-08,0.0
1954,2.5408594117592997e-08,0.0
1955,2.1586897158698548e-08,9.385607846468247e-10
1956,3.9245135585730395e-08,0.0
1957,3.710715734683845e-08,8.835037701437898e-10
1958,3.1434525205042974e-08,0.0
1959,1.4726420638488946e-08,7.750747821333448e-10
1960,2.0762499497450904e-08,6.920833350854139e-10
1961,3.613042842687264e-08,0.0
1962,3.424656469519505e-08,0.0
1963,2.9743844720542256e-08,0.0
1964,1.7035111044005902e-08,0.0
1965,2.6265809083270142e-08,5.472043373977442e-10
1966,2.1048484510899357e-08,0.0
1967,2.1200443067748154e-08,0.0
1968,4.0422744040924385e-08,0.0
1969,2.1346261647181564e-08,9.083515606356229e-10
1970,1.4715920038099739e-08,4.5987250119061684e-10
1971,1.9012070140433934e-08,1.541519245584766e-09
1972,8.721249500354133e-09,0.0
1973,2.315545544195885e-08,2.205281512956958e-09
1974,2.1939730254771916e-08,0.0
1975,1.3707552426467373e-08,0.0
1976,3.3709809832416227e-08,0.0
1977,1.939338006851088e-08,1.1753563677885381e-09
1978,1.6039596539840772e-08,0.0
1979,1.3459538261706427e-08,0.0
1980,3.411090349070278e-08,0.0
1981,1.2018543993352893e-08,0.0
1982,1.6139505731871395e-08,1.8622506869903077e-09
1983,2.0840542958033836e-08,0.0
1984,1.5657322771645e-08,1.739702604197646e-09
1985,1.4437338990980209e-08,0.0
1986,2.7574632466276228e-08,1.7983456945813714e-09
1987,1.1610551631235921e-08,0.0
1988,2.698449275140291e-08,1.1993107618124554e-09
1989,2.634298579273775e-08,1.0976244357863152e-09
1990,1.253189690908485e-08,5.44865097484859e-10
1991,8.79219763660899e-09,2.344586080837985e-09
1992,1.3774860863069449e-08,1.1019888335184191e-09
1993,1.938722604677423e-08,1.1078414852150331e-09
1994,1.8462243067673967e-08,1.5824779264761446e-09
1995,2.114755881521546e-08,0.0
1996,1.3879039917341629e-08,0.0
1997,1.9659066707866657e-08,4.79489448146353e-10
1998,1.7165265875362934e-08,4.768129224785866e-10
1999,2.6964186355948883e-08,0.0
2000,1.2370488633450805e-08,4.4180314962005696e-10
2001,1.6648604800328926e-08,1.3143635069212678e-09
2002,4.731719349670982e-08,4.38122149670761e-10
2003,1.9167845310974485e-08,1.6667691671301554e-09
2004,2.9071621776566303e-08,4.404791253964646e-10
2005,1.7564623533417034e-08,0.0
2006,2.5942706094461698e-08,1.2353669198716943e-09
2007,2.756190875530251e-08,0.0
2008,1.9158479414027596e-08,2.554463751636149e-09
2009,1.764231316592202e-08,0.0
2010,2.1729448296259335e-08,1.8895172093635892e-09
2011,1.9502257364578668e-08,7.64794394481072e-10
2012,4.5616987520702423e-08,1.0212758416727752e-09
2013,3.7932099239412764e-08,2.5102124823206395e-09
2014,3.7462201785132265e-08,2.165445156521173e-09
2015,3.8790068712657444e-08,3.103205470367243e-09
2016,6.628287962939794e-08,2.278474076078396e-09
2017,3.5721682500877705e-08,2.7671724911471074e-09
2018,5.05967459041301e-08,2.323319980845895e-09
2019,3.9030112031213093e-08,2.5509878653906526e-09
