year,voudriez_VERB entrer_VERB,voudriez_VERB rentrer_VERB
1879,0.0,0.0
1880,8.343199908722454e-09,0.0
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,3.86738152613475e-09,0.0
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,1.7691086373616827e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,5.65712765521198e-09
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,3.47407969059077e-09,0.0
1962,5.7077609305622445e-09,2.5367825617905737e-09
1963,4.526237162849611e-09,2.5864212993553792e-09
1964,5.475571551727398e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,3.5168792322792797e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.6302641014931396e-08,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.113180906983871e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,1.3945624655065103e-09
2014,1.9489005964601347e-09,1.2992671383216248e-09
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,2.6927420293532123e-09,1.0356699942093428e-09
2017,1.4338984222206363e-08,1.2578056374223934e-09
2018,1.8070267504555204e-09,7.744400121190154e-10
2019,1.53059265262101e-09,2.04079020349468e-09
