year,pourrais_VERB acheter_VERB,pourrais_VERB racheter_VERB
1901,5.029864968975062e-09,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,6.449550227216605e-09,3.2247751136083025e-09
1905,6.708986699521802e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184633820714e-09
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,3.850688656825696e-09,0.0
1910,1.336037680488289e-08,0.0
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,7.366278698128781e-09,1.1970202606903513e-08
1920,6.057785384427916e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,1.0329110011753073e-08
1923,6.369568872344189e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.5397448649423495e-08,1.0998177923937646e-09
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,7.352522590764465e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,8.02946331646126e-09,1.1470662197865522e-09
1934,2.036868629318178e-08,0.0
1935,8.377798899061872e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,1.089252066321933e-08,6.535512131478072e-09
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,3.5762612871081956e-09
1948,1.195907639583993e-08,0.0
1949,2.945102384188658e-09,0.0
1950,7.444753258312176e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,2.1089608281954497e-08,0.0
1953,7.54167928107563e-09,0.0
1954,6.840775057526116e-09,7.818028890937967e-09
1955,8.447047505910632e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,1.2457499920515147e-08,1.3841666701708277e-09
1961,9.72742331128984e-09,2.08444772553662e-09
1962,1.0781326054143392e-08,2.5367825617905737e-09
1963,7.759263453976928e-09,6.466053248388448e-10
1964,1.2167936880302932e-08,1.2167936658258327e-09
1965,6.0192477668863376e-09,1.6416130677043839e-09
1966,5.539074976468328e-09,2.769537488234164e-09
1967,1.2818872185960117e-08,4.930335584241163e-10
1968,1.0330256650092906e-08,2.245707841908029e-09
1969,9.537691525451919e-09,1.3625273131978588e-09
1970,7.3579600190498695e-09,0.0
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,5.643161493651405e-09,1.0260293725750103e-09
1973,6.615844760915479e-09,5.513203782392395e-10
1974,6.750686232237513e-09,5.625571675160757e-10
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,4.570821499072508e-09,0.0
1977,6.464460078348111e-09,1.7630346071939584e-09
1978,5.940591130126904e-09,0.0
1979,5.851973128301324e-09,0.0
1980,6.253665585376211e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.828252629986764e-09,6.207502289967692e-10
1983,5.052252838311233e-09,0.0
1984,9.278413592994639e-09,5.799008495621649e-10
1985,7.820225356169885e-09,1.2031116103372597e-09
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,9.166225112267057e-09,1.2221633705067347e-09
1988,1.3792074149421296e-08,4.797243047249822e-09
1989,6.585746614717891e-09,0.0
1990,9.80757164370516e-09,0.0
1991,9.96449056600568e-09,0.0
1992,3.856960972825618e-09,1.65298330578878e-09
1993,6.647049133334804e-09,0.0
1994,1.4242301560329906e-08,0.0
1995,8.133675954979935e-09,0.0
1996,1.2811421257197253e-08,5.338092190498855e-10
1997,1.102825741838842e-08,1.438468344439059e-09
1998,8.10582001520288e-09,9.536258449571733e-10
1999,8.226361813967742e-09,4.570201161957499e-10
2000,9.719669513685858e-09,8.836062992401139e-10
2001,6.133696661692056e-09,0.0
2002,1.1391176002462089e-08,1.3143663935011318e-09
2003,8.333845613606172e-09,2.9168460979889232e-09
2004,1.2773894830786503e-08,1.7619165015858584e-09
2005,8.557123898356167e-09,1.8014998381943315e-09
2006,9.471146533712727e-09,8.235779835885637e-10
2007,1.5977917655618512e-08,1.1983438685803094e-09
2008,1.575252639440805e-08,8.514879357157668e-10
2009,1.907277002999308e-08,1.907277002999308e-09
2010,2.692562084405381e-08,4.723793023408973e-10
2011,2.1796640936599943e-08,3.4415748029203996e-09
2012,3.9148904562580356e-08,5.1063788752969685e-09
2013,4.769403716409215e-08,6.136075203500013e-09
2014,4.157654842629199e-08,6.496335469563519e-09
2015,4.8321343371071634e-08,7.979671146074452e-09
2016,4.619088400659166e-08,4.142679976837371e-09
2017,3.8740413543791874e-08,5.534344982294215e-09
2018,5.5759681316658316e-08,8.518839855753413e-09
2019,4.719327506563786e-08,8.418259866971312e-09
