year,veuillez_VERB envoyer_VERB,veuillez_VERB renvoyer_VERB
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,1.2638677659992936e-08,2.5277355764075082e-09
1884,2.6406787867472303e-09,0.0
1885,1.546952566044979e-08,0.0
1886,7.744156649280853e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,5.07249175996094e-09,6.340614699951175e-10
1889,3.759082101151279e-09,3.132568371366773e-09
1890,2.6217545912032847e-09,0.0
1891,5.736798147637501e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,1.2037228991346183e-09
1896,1.0024949093079272e-08,5.89702897624278e-10
1897,4.661370844871726e-09,0.0
1898,7.3558613644664206e-09,5.6583548957434e-10
1899,6.633094074004475e-09,0.0
1900,6.22926377147337e-09,0.0
1901,6.706486699314951e-09,0.0
1902,7.365425602756659e-09,0.0
1903,1.4040572260398676e-08,1.0800440541913758e-09
1904,2.20359632763234e-08,0.0
1905,4.128607344888735e-09,0.0
1906,1.0802787109298606e-08,0.0
1907,4.628558980535047e-09,5.142843373384665e-10
1908,1.4243028312321826e-08,9.822778146428846e-10
1909,1.2102163493565854e-08,5.500983557560346e-10
1910,2.1911017444864456e-08,5.344150677544235e-10
1911,3.7242618988742038e-09,0.0
1912,8.335073742316013e-09,0.0
1913,1.1666577481861395e-08,0.0
1914,9.375441423209452e-09,0.0
1915,1.0602685729388384e-08,0.0
1916,2.197492410260793e-09,0.0
1917,1.315970976634162e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,1.8415696967366557e-08,9.207848372660976e-10
1920,6.057785384427916e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.4862327812892318e-08,0.0
1924,6.445812328337297e-09,3.867487219366694e-09
1925,7.698724324711748e-09,0.0
1926,8.916910432255065e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,9.140832757381645e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,1.1140406375176326e-09
1930,1.0503603764533409e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,1.2055490383744427e-08,0.0
1933,6.882397318719313e-09,0.0
1934,1.677421224144382e-08,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650231338273e-09,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,2.3612020783048138e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.5313214696277555e-08,0.0
1947,1.1920871401116528e-08,2.3841741914054637e-09
1948,8.697510267552389e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,8.529121631184466e-09,1.0661401761424827e-09
1952,1.8980647276123364e-08,0.0
1953,3.770839684946736e-08,3.232148326759443e-09
1954,2.6385847284871033e-08,9.772536113672459e-10
1955,6.382213157962724e-08,9.385607846468247e-10
1956,1.3953826316637219e-08,8.72114158667614e-10
1957,4.68256993180205e-08,8.835037701437898e-10
1958,2.068060889204304e-08,0.0
1959,4.107896289795576e-08,2.325224457422337e-09
1960,4.221708183038686e-08,0.0
1961,3.265634873628187e-08,0.0
1962,4.1856912602611374e-08,0.0
1963,3.103705470408613e-08,3.233026624194224e-09
1964,2.251068265124445e-08,2.433587276140514e-09
1965,2.407699106754535e-08,1.6416130677043839e-09
1966,1.8832854387085263e-08,1.1078149508847446e-09
1967,2.1693476348616514e-08,2.021437633947798e-08
1968,2.2007937694468183e-08,1.3025106215813764e-08
1969,2.1346261647181564e-08,4.5417578031781147e-10
1970,1.7015282960386457e-08,4.5987250119061684e-10
1971,2.5178147566862208e-08,3.596878239697787e-09
1972,2.6676763464905662e-08,1.5390440033513642e-09
1973,3.583582408595021e-08,9.923766808306311e-09
1974,6.300640187362205e-08,2.250228725575454e-09
1975,6.453972511977213e-08,1.1422960355389478e-09
1976,9.484454732699987e-08,1.142705374768127e-09
1977,7.992423611824506e-08,6.464460078348111e-09
1978,9.148510393686138e-08,2.970295565063452e-09
1979,7.84164448930369e-08,2.925986564150662e-09
1980,7.163289872380574e-08,5.116635559687666e-09
1981,9.298557990256029e-08,6.958104425969225e-09
1982,7.51107789298544e-08,1.2415004579935385e-09
1983,4.4207212113178684e-08,6.315315825844436e-09
1984,4.813177145734926e-08,6.378909400694965e-09
1985,6.015557918459535e-08,2.4062232206745193e-09
1986,6.114374961896374e-08,3.5966912781404403e-09
1987,3.972030881982391e-08,5.499735111769155e-09
1988,4.137622067190705e-08,2.9982769045311386e-09
1989,4.7746661735459384e-08,3.841685636274406e-09
1990,2.6153524679273232e-08,2.724325487424295e-09
1991,4.5719428243273796e-08,1.7584395606284886e-09
1992,3.636563139508553e-08,5.509944167592096e-10
1993,3.046564067687996e-08,1.1078414852150331e-09
1994,2.63746331441439e-08,1.0549853213248639e-09
1995,3.3619196315726185e-08,4.337960657352369e-09
1996,3.202855225481471e-08,8.007138063703678e-09
1997,2.2536004173900892e-08,3.3564261370244708e-09
1998,2.8131962537258914e-08,4.7681292247858664e-09
1999,3.290544903222781e-08,1.8280804647829996e-09
2000,2.164835422036049e-08,0.0
2001,3.5487815353008045e-08,0.0
2002,3.1106672793157486e-08,8.76244299341522e-10
2003,1.8751153518792307e-08,8.333845835650777e-10
2004,2.5547789661573006e-08,0.0
2005,2.567137258324692e-08,9.007499190971657e-10
2006,2.6766285188273287e-08,2.8825228870488218e-09
2007,2.236908436259455e-08,3.994479469415779e-10
2008,2.086145478585877e-08,0.0
2009,1.0013204487790972e-08,0.0
2010,1.0392344540477438e-08,0.0
2011,3.4415747474092484e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,5.29933741333366e-09,1.6734749697100426e-09
2014,6.9294245896855955e-09,6.496335691608124e-10
2015,3.768178102880881e-09,0.0
2016,6.006886099640951e-09,8.285360175719347e-10
2017,5.7859061985965354e-09,1.0062445321423752e-09
2018,5.6792268665617485e-09,3.614053278866436e-09
2019,4.846876677788714e-09,2.55098775436835e-10
