year,pourrons_VERB emporter_VERB,pourrons_VERB remporter_VERB
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,9.500856101851696e-09,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,7.367083831866239e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,4.167536982180309e-09
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,7.068456930880984e-09
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,9.490323193972472e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,1.6617224263271169e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,3.323524566667402e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,0.0
2010,0.0,9.447586046817946e-10
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,3.2481677347817595e-09,1.0827225782605865e-09
2015,3.32486305154589e-09,8.866301581811342e-10
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,2.7671724911471074e-09,1.2578056374223934e-09
2018,4.3884935685412074e-09,5.162933414126769e-10
2019,3.826481798085979e-09,2.55098775436835e-10
