year,pouvions_VERB ajouter_VERB
1915,0.0
1916,1.3184954461564757e-08
1917,5.483212106582869e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,0.0
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,5.499089184013428e-09
1926,6.687683296036084e-09
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,6.976913269340912e-09
1957,4.417518795207798e-09
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,4.6171320100540925e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.721898593298192e-09
1988,5.996553809062277e-10
1989,4.939309850016116e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,4.4079553340736766e-09
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,2.7112254663563817e-09
1996,5.3380921904988554e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,0.0
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,4.1426800878596737e-10
2017,2.5156112748447867e-09
2018,2.8396134332808742e-09
2019,2.5509878653906526e-09
