year,voudrions_VERB acheter_VERB,voudrions_VERB racheter_VERB
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,5.898947996740844e-09,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,4.569184142155791e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,2.2023955992267474e-09,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,2.7178696626606325e-08,0.0
2010,4.2514138876015295e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,2.3819897165822113e-09,0.0
2015,1.10828768384863e-09,0.0
2016,1.4499380585064614e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,5.1019755087367e-10
