year,diverses_ADJ ondes_NOUN,diverses_ADJ rondes_NOUN
1987,6.721898593298192e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,6.538381391862913e-09,5.44865097484859e-10
1991,4.68917216167597e-09,5.861465202094962e-10
1992,3.30596661157756e-09,5.509944167592096e-10
1993,6.093128224193833e-09,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,3.253470381991974e-09,2.1689803286761844e-09
1996,4.804283193493575e-09,5.338092190498855e-10
1997,6.233362714880286e-09,9.58978896292706e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,5.257454027685071e-09,0.0
2002,3.066854992184176e-09,1.752488598683044e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,4.503749373441224e-09,1.3511248786457486e-09
2006,4.941467679486777e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,0.0
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,5.446804340891731e-09,0.0
2013,3.6258624991347688e-09,1.6734750252211938e-09
2014,3.897801192920269e-09,4.330890368553497e-10
2015,4.654808538617772e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,0.0
2017,1.509366853724714e-09,0.0
2018,7.228107001822082e-09,0.0
2019,4.591778068885333e-09,2.55098775436835e-10
