year,avions_VERB attrapé_VERB,avions_VERB rattrapé_VERB
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,4.926733243593162e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843484406967e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,0.0,4.242391771214216e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,6.976152100435229e-09,4.43936931660005e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,3.6664902225425067e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,6.4476117778156095e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,3.736664311304594e-09,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,4.7681290027412615e-09,1.9072516899143466e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,3.7502307925763034e-09,8.333845835650777e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,0.0,0.0
2009,2.384096253749135e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,5.7359579308524644e-09,1.529588788962144e-09
2012,2.382976926895708e-09,1.3617010852229328e-09
2013,5.020424964641279e-09,2.5102124823206395e-09
2014,7.57905826986871e-09,2.815078836704288e-09
2015,6.64972610309178e-09,1.994917786518613e-09
2016,6.628288140575478e-09,2.4856081637381067e-09
2017,4.779661555431858e-09,3.773417134311785e-09
2018,5.937373259712331e-09,1.290733298020541e-09
2019,5.3570743396846865e-09,5.1019755087367e-10
