year,puissiez_VERB envoyer_VERB,puissiez_VERB renvoyer_VERB
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,3.859242703185828e-09,0.0
1974,3.937900228123681e-09,0.0
1975,3.998036124386317e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,5.854874363109275e-09,1.3511248786457486e-09
2006,3.294311934354255e-09,0.0
2007,1.997239706952314e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,3.3469500504423877e-09,1.1156500168141292e-09
2014,8.661780737106994e-10,0.0
2015,3.989835573037226e-09,0.0
2016,3.935546111222266e-09,4.1426800878596737e-10
2017,3.773417134311785e-09,0.0
2018,2.8396134332808742e-09,7.744400121190154e-10
2019,3.06118530524202e-09,7.65296326310505e-10
