year,devrais_VERB ouvrir_VERB
1915,2.3561523843085297e-09
1916,0.0
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,7.6716757391182e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,0.0
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,4.042274071025531e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,4.812446441349039e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,4.337960657352369e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,3.5344251969604557e-09
2001,3.5049694258049158e-09
2002,3.504977197366088e-09
2003,2.9168460979889232e-09
2004,4.845270407116686e-09
2005,4.503749373441224e-09
2006,2.0589450144825605e-09
2007,7.589511241690161e-09
2008,5.5346713878634546e-09
2009,7.629108011997232e-09
2010,1.2754241218715379e-08
2011,1.4913490886669933e-08
2012,1.8042539906559796e-08
2013,2.0081699858565116e-08
2014,1.7540106256319632e-08
2015,1.884089151360513e-08
2016,2.1541936234825698e-08
2017,2.213737992917686e-08
2018,1.6779534206534663e-08
2019,2.0918099252753564e-08
