year,voudriez_VERB acheter_VERB,voudriez_VERB racheter_VERB
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,5.317680518146517e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,3.337734755248789e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,1.9489005964601347e-09,0.0
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,0.0
