year,devrons_VERB aller_VERB
1923,4.246379248229459e-09
1924,7.734974438733389e-09
1925,4.399271169575059e-09
1926,7.802296586589819e-09
1927,2.2298449753321847e-09
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-08
1935,3.590485242455088e-09
1936,7.274828739411987e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,1.3046265401328583e-08
1949,1.0798709482173763e-08
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,7.381362632230548e-09
1953,8.619061908632375e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,6.25334317660986e-09
1962,8.244543714397423e-09
1963,8.405868889838075e-09
1964,5.475571551727398e-09
1965,5.47204326295514e-09
1966,5.539074976468328e-09
1967,6.409436092980059e-09
1968,5.3896989093971115e-09
1969,3.6334062425424918e-09
1970,7.817832603507213e-09
1971,3.5968783507200897e-09
1972,5.643161493651405e-09
1973,7.1671650836435674e-09
1974,4.500457340128605e-09
1975,3.998036124386317e-09
1976,9.712995741040231e-09
1977,5.289103821581875e-09
1978,4.158414057542359e-09
1979,3.5111840102075575e-09
1980,6.822181042309694e-09
1981,5.060439622894819e-09
1982,9.311253101884631e-09
1983,3.78918940668882e-09
1984,6.958810416790584e-09
1985,5.414002135495366e-09
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,3.841685636274406e-09
1990,6.538381391862913e-09
1991,7.6199047072123e-09
1992,9.91789939064347e-09
1993,4.985286850001103e-09
1994,1.2659823411809157e-08
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,6.233362714880286e-09
1998,4.291316191284977e-09
1999,6.8553016596695215e-09
2000,7.068850393920911e-09
2001,1.1391150245287918e-08
2002,9.200564754507923e-09
2003,3.7502307925763034e-09
2004,5.285749615779878e-09
2005,9.007498746882447e-09
2006,7.412201963319376e-09
2007,1.1983438241713884e-08
2008,8.51487946817997e-09
2009,9.53638501499654e-09
2010,1.2281861749841028e-08
2011,1.9502257586623273e-08
2012,1.736168897537027e-08
2013,1.310888730898796e-08
2014,1.7540106256319632e-08
2015,1.551602757388082e-08
2016,1.9884865309904853e-08
2017,1.5596789637584152e-08
2018,2.4007640320178325e-08
2019,1.5305927192343916e-08
