year,ayez_VERB empli_VERB,ayez_VERB rempli_VERB
1858,0.0,1.468102750479261e-09
1859,1.5276520048956854e-09,7.129042689513199e-09
1860,0.0,2.288591982591015e-09
1861,0.0,6.6023493339173456e-09
1862,0.0,6.325180823552046e-09
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,1.455843445796745e-09,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,0.0,5.986004469882289e-10
1874,0.0,7.766991494406739e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.3905833817773328e-08
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568426877924e-09
1890,0.0,7.209825181320184e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,8.822155450616265e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,5.897029087265082e-09
1897,0.0,2.330685422435863e-09
1898,0.0,2.26334195829736e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,6.38336894454028e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-09
1905,0.0,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,4.167536982180309e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,4.360570571293465e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,3.6503808864551957e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,4.995933444718048e-09
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,4.206369030868018e-09
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,2.1654451842767486e-10,3.2481677347817595e-09
2015,2.2165753954528356e-10,3.103205470367243e-09
2016,0.0,3.72841224560716e-09
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
