year,dix_DET aides_NOUN,dix_DET raids_NOUN
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,1.2604324695075775e-08,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.066051862925633e-08,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,6.8719057111366055e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,6.326882129314981e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,2.08444772553662e-09
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.087581939593576e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,2.565073486948677e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,3.157657912922218e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0
1992,2.754972139307199e-09,0.0
1993,2.2156830259412175e-09,1.1078414852150331e-09
1994,0.0,0.0
1995,2.7112253553340793e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,1.7524885431718928e-09,0.0
2003,1.2500768753476166e-09,1.2500769308587678e-09
2004,0.0,0.0
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,1.430457752249481e-09
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.7323561474213989e-09,0.0
2015,1.5516028045725605e-09,4.433150790905671e-10
2016,2.6927421681310904e-09,6.214020409345267e-10
2017,5.031222660711876e-10,0.0
2018,0.0,0.0
2019,1.2754939326953263e-09,5.1019755087367e-10
