year,deux_DET humeurs_NOUN,deux_DET rumeurs_NOUN
1868,5.9278488784286765e-09,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,8.496941816815706e-09,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,5.9860045809045914e-09,0.0
1874,6.572069999322139e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,5.435179861734696e-09,0.0
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,0.0,5.324307883469714e-09
1883,0.0,6.319338941018771e-10
1884,3.9610181801208455e-09,0.0
1885,5.80107206715752e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,6.554386366985909e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,4.661370844871726e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,3.096455536422127e-09,2.580379465655369e-09
1906,4.115347618238729e-09,0.0
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,6.916486494645824e-09
1912,2.0837684910901544e-09,0.0
1913,1.060597942803554e-09,0.0
1914,4.018046340092951e-09,3.348371857558874e-09
1915,8.246533234057551e-09,3.5342285764627945e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,1.4256351654751143e-08
1918,6.89182577673364e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,2.229227691330493e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.753525857850491e-08,5.4797681947604815e-09
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,9.784699273041042e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,6.104799332717903e-09,8.72114158667614e-10
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,6.975672928177801e-09,7.750747821333448e-10
1960,8.305000243069571e-09,1.3841666701708277e-09
1961,7.64297514166401e-09,4.1688955620955426e-09
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,6.083968440151466e-09,6.083968329129164e-10
1965,4.377634699181954e-09,0.0
1966,7.200797291773142e-09,1.1078149508847446e-09
1967,2.9582012395223956e-09,0.0
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,1.4256047897731605e-08,1.3796175313274261e-09
1971,5.138397263237948e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,6.615844538870874e-09
1974,3.3753431161187564e-09,0.0
1975,3.998036124386317e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.289103821581875e-09,2.3507127355770763e-09
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,1.2289143924704149e-08,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.8976647808699454e-08,1.897664858585557e-09
1982,4.966001831974154e-09,3.103751144983846e-09
1983,8.209910973278056e-09,3.157657912922218e-09
1984,3.479405208395292e-09,5.219107812592938e-09
1985,4.210890747202711e-09,3.609334831011779e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,4.277571630240118e-09,1.8332450557601021e-09
1988,3.597932174415064e-09,2.99827696004229e-09
1989,1.6464366536794728e-09,0.0
1990,6.538381391862913e-09,5.448650863826288e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,6.060938417817852e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,6.8574046441227665e-09
1995,4.880205572987961e-09,2.1689803286761844e-09
1996,6.939520069693117e-09,4.804282749404365e-09
1997,9.58978851883785e-09,9.58978896292706e-10
1998,3.337690568372409e-09,3.337690568372409e-09
1999,3.1991407301035224e-09,1.3710603763428253e-09
2000,4.418031274155965e-09,3.976228457602815e-09
2001,9.20054432640427e-09,4.819333099259637e-09
2002,3.9430991805033955e-09,3.504977197366088e-09
2003,7.500461585152607e-09,3.333538334260311e-09
2004,1.189293641346012e-08,4.404791253964646e-10
2005,1.4862373554080932e-08,1.3511248786457486e-09
2006,8.64756888319107e-09,2.8825228870488218e-09
2007,7.589511241690161e-09,2.7961356841021967e-09
2008,5.960415716543821e-09,5.5346716099080595e-09
2009,1.2874119548200724e-08,4.76819250749827e-09
2010,1.0392344762522043e-08,5.668551628090768e-09
2011,6.500752380844688e-09,6.118354933803971e-09
2012,6.127654827992046e-09,3.7446779566074895e-09
2013,3.904775169871755e-09,2.2313000891394097e-09
2014,5.630157673408576e-09,4.11434586400361e-09
2015,5.984753581600444e-09,4.211493376260478e-09
2016,5.3854840587064245e-09,5.178350304113621e-09
2017,8.049956257139002e-09,3.7734170232894826e-09
2018,4.904786798931582e-09,4.130346731301415e-09
2019,5.867272001580659e-09,3.0611854162643226e-09
