year,voulez_VERB ouvrir_VERB,voulez_VERB rouvrir_VERB
2008,6.3861596011349775e-09,4.257439678578834e-10
2009,1.3827758493789588e-08,0.0
2010,2.267420740054149e-08,4.723793023408973e-10
2011,1.7590270573464295e-08,3.82397197240536e-10
2012,2.1787217363566924e-08,6.808505426114664e-10
2013,2.7054513296320692e-08,1.3945624655065103e-09
2014,2.03551842048455e-08,6.496335691608124e-10
2015,2.1944096317838557e-08,1.329945265027277e-09
2016,2.009199917551996e-08,6.214020409345267e-10
2017,2.0124890198758294e-08,1.0062445321423752e-09
2018,1.3165480261534412e-08,5.162933414126769e-10
2019,1.5561024468979667e-08,1.53059265262101e-09
