year,voulais_VERB ouvrir_VERB,voulais_VERB rouvrir_VERB
1891,1.529812720946211e-08,0.0
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,1.847525021858587e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,2.794369402536745e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,4.837162670412454e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,5.40252820258047e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.2209598665435806e-08,0.0
1957,7.068030161150318e-09,0.0
1958,5.790570245522986e-09,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,5.475571551727398e-09,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335695263466e-09,0.0
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,3.6334062425424918e-09,0.0
1970,7.3579600190498695e-09,0.0
1971,5.138397263237948e-09,0.0
1972,7.69522046084603e-09,0.0
1973,6.615844760915479e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,0.0
1977,6.464460078348111e-09,0.0
1978,4.158414057542359e-09,0.0
1979,4.681578680276743e-09,0.0
1980,3.97960553399912e-09,0.0
1981,4.427884725544118e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,0.0,0.0
1984,4.059305780401701e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816741511371e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,0.0
1989,6.036934507847036e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,6.093128224193833e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.871901187504136e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,7.152193948201102e-09,4.768129224785866e-10
1999,5.941261704833778e-09,0.0
2000,3.97622823555821e-09,0.0
2001,7.886181485616817e-09,0.0
2002,6.571832411594869e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.189293641346012e-08,0.0
2005,3.602999676388663e-09,0.0
2006,4.941467679486777e-09,8.235779835885637e-10
2007,7.589511241690161e-09,0.0
2008,9.79211112195344e-09,0.0
2009,7.1522885392028e-09,4.76819250749827e-10
2010,8.502827775203059e-09,1.4171379625338432e-09
2011,1.1089518636708817e-08,3.82397197240536e-10
2012,1.4978711604385353e-08,0.0
2013,1.7292574483462886e-08,2.789125042035323e-10
2014,1.3642305063399363e-08,4.330890368553497e-10
2015,2.127912424043643e-08,8.866301581811342e-10
2016,1.6156452176119274e-08,1.0356699942093428e-09
2017,1.3584300795344006e-08,2.515611330355938e-10
2018,2.5556520455438658e-08,1.5488800242380307e-09
2019,1.6581420680950032e-08,0.0
