year,diverses_ADJ âmes_NOUN,diverses_ADJ ames_NOUN,diverses_ADJ rames_NOUN
1866,5.838735717134114e-09,0.0,0.0
1867,4.367530337390235e-09,0.0,9.7056229719783e-10
1868,0.0,0.0,0.0
1869,5.371870948067681e-09,0.0,0.0
1870,3.4404292748035914e-09,0.0,0.0
1871,2.1242354542039266e-09,0.0,0.0
1872,3.628403577593531e-09,0.0,0.0
1873,1.1972008939764578e-09,0.0,5.986004469882289e-10
1874,2.9873046258899194e-09,0.0,0.0
1875,1.1443054281912168e-09,0.0,0.0
1876,0.0,0.0,0.0
1877,1.8554447978047506e-09,0.0,0.0
1878,3.0195443923020093e-09,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0,0.0
1880,6.417846254436199e-10,0.0,0.0
1881,2.091752326904839e-09,0.0,0.0
1882,5.324308105514319e-09,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0,6.319338941018771e-10
1884,0.0,0.0,0.0
1885,0.0,0.0,6.445635691854079e-10
1886,0.0,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0,0.0
1888,4.4384300679212174e-09,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,0.0,0.0
1890,0.0,0.0,0.0
1891,7.649063604731055e-09,0.0,0.0
1892,0.0,0.0,0.0
1893,0.0,0.0,0.0
1894,1.6384001710889606e-08,0.0,0.0
1895,2.4074457982692365e-09,0.0,6.018614495673091e-10
1896,8.255840455717589e-09,0.0,0.0
1897,5.826713334045053e-09,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0,2.26334195829736e-09
1899,7.185851913504848e-09,0.0,0.0
1900,2.595526460424935e-09,0.0,0.0
1901,8.38310842965484e-09,0.0,5.588738916095792e-10
1902,1.276673788908056e-08,0.0,4.910283846193408e-10
1903,1.4040573148577096e-08,5.400220270956879e-10,0.0
1904,4.299700151477737e-09,0.0,0.0
1905,1.5482277682110634e-09,0.0,0.0
1906,3.600929110447737e-09,0.0,0.0
1907,5.65712765521198e-09,0.0,0.0
1908,2.9468334439286537e-09,0.0,4.911389073214423e-10
1909,1.0451868703853506e-08,0.0,0.0
1910,4.809735720812114e-09,0.0,0.0
1911,1.5961122423746588e-09,0.0,0.0
1912,5.730363294986773e-09,0.0,1.0418842455450772e-09
1913,1.0075680734189518e-08,0.0,0.0
1914,4.68772043404897e-09,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,0.0,0.0
1916,5.493730803607377e-09,0.0,0.0
1917,2.0836205649743533e-08,0.0,0.0
1918,3.44591288836682e-09,0.0,0.0
1919,9.207848372660976e-10,0.0,0.0
1920,3.028892692213958e-09,0.0,0.0
1921,2.2718242842501013e-09,0.0,0.0
1922,9.591316185719734e-09,0.0,0.0
1923,1.0615948120573648e-08,0.0,0.0
1924,9.02413699321869e-09,0.0,0.0
1925,7.698724324711748e-09,0.0,0.0
1926,0.0,0.0,0.0
1927,1.1149224876660924e-09,0.0,0.0
1928,6.8556245125250825e-09,0.0,0.0
1929,1.0026365515614089e-08,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0,0.0
1931,1.3686427990933225e-08,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0,0.0
1933,0.0,0.0,3.4411986593596566e-09
1934,0.0,0.0,0.0
1935,1.0771455727365264e-08,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,0.0,0.0
1937,1.2591118148108649e-09,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0,0.0
1939,3.058810094103137e-09,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,1.517105907566929e-08,0.0,0.0
1943,0.0,0.0,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,2.178504043826024e-09,0.0,0.0
1946,2.7842208538686464e-09,0.0,0.0
1947,4.7683483828109274e-09,0.0,0.0
1948,1.0871887834440486e-09,0.0,0.0
1949,9.817008317369869e-10,0.0,9.817008317369869e-10
1950,1.0635361036293034e-08,0.0,0.0
1951,7.462981344019681e-09,0.0,1.0661401761424827e-09
1952,1.0544804140977249e-08,0.0,0.0
1953,5.386913581872932e-09,0.0,0.0
1954,2.14995790059902e-08,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,0.0,2.815682353940474e-09
1956,6.976913269340912e-09,0.0,0.0
1957,4.417518795207798e-09,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,0.0,0.0
1960,4.152500121534786e-09,0.0,6.920833350854139e-10
1961,3.47407969059077e-09,0.0,0.0
1962,3.805173953708163e-09,2.5367825617905737e-09,0.0
1963,5.819448034571906e-09,0.0,0.0
1964,4.867174663303331e-09,6.083968329129164e-10,0.0
1965,9.302473458205895e-09,5.472043373977442e-10,0.0
1966,6.6468897053084675e-09,0.0,0.0
1967,7.888536934785861e-09,0.0,0.0
1968,4.940557296606585e-09,0.0,0.0
1969,6.8126366770115965e-09,0.0,0.0
1970,5.518470125309705e-09,0.0,0.0
1971,8.221435976452085e-09,0.0,5.138397485282553e-10
1972,2.565073486948677e-09,0.0,0.0
1973,1.6539611902288698e-09,0.0,5.513203782392395e-10
1974,4.500457340128605e-09,0.0,2.812785782069227e-09
1975,2.2845920710778955e-09,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0,0.0
1978,2.970295565063452e-09,0.0,0.0
1979,5.851973128301324e-09,0.0,0.0
1980,2.8425752862659692e-09,0.0,0.0
1981,1.2651099057237047e-09,0.0,0.0
1982,2.483000915987077e-09,0.0,0.0
1983,5.052252838311233e-09,0.0,0.0
1984,2.3196033982486597e-09,0.0,0.0
1985,1.2031116103372597e-09,0.0,0.0
1986,1.7983456945813714e-09,0.0,0.0
1987,1.8332451112712533e-09,0.0,0.0
1988,5.396898483667201e-09,0.0,0.0
1989,1.0976244357863152e-09,0.0,0.0
1990,6.538381391862913e-09,0.0,0.0
1991,3.5168792322792797e-09,0.0,0.0
1992,3.30596661157756e-09,0.0,0.0
1993,5.539207426075166e-10,0.0,0.0
1994,3.164955852952289e-09,0.0,0.0
1995,2.1689803286761844e-09,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,0.0,0.0
1999,1.3710603763428253e-09,0.0,0.0
2000,1.7672125984802278e-09,0.0,0.0
2001,0.0,0.0,0.0
2002,4.81934359086722e-09,0.0,0.0
2003,1.6667691671301554e-09,0.0,0.0
2004,3.0833537945085254e-09,4.404791253964646e-10,4.404791253964646e-10
2005,4.503749373441224e-09,0.0,0.0
2006,7.000412693969338e-09,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0,0.0
2008,2.554463751636149e-09,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0,0.0
2011,2.6767803529281764e-09,0.0,0.0
2012,1.3617010852229328e-09,0.0,0.0
2013,5.578250084070646e-10,0.0,2.789125042035323e-10
2014,2.5985342766432495e-09,0.0,0.0
2015,3.103205470367243e-09,0.0,0.0
2016,1.6570720351438695e-09,0.0,0.0
2017,3.773417134311785e-09,0.0,7.54683426862357e-10
2018,1.5488800242380307e-09,0.0,0.0
2019,1.53059265262101e-09,0.0,0.0
