year,as_VERB éveillé_VERB,as_VERB réveillé_VERB
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,2.443730107160036e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,9.317538740560849e-09,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,4.385595886446936e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,7.66613794667137e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,0.0
1898,4.52668391659472e-09,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,9.820567692386817e-10
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,4.809735720812114e-09
1911,6.916486494645824e-09,3.1922244847493175e-09
1912,2.0837684910901544e-09,3.646594803896619e-09
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,6.640141769764796e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,8.916910765321973e-09
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,1.6416130677043839e-09,3.830430195250756e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,4.930335584241163e-10,5.423369309198733e-09
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,4.1107179882260425e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,4.548120546843393e-09
1981,0.0,5.69299452024552e-09
1982,0.0,4.345251713999687e-09
1983,0.0,1.89459470334441e-09
1984,0.0,6.378909400694965e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,5.49973533381376e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,3.2928733073589456e-09
1990,5.44865097484859e-10,4.358920779878872e-09
1991,0.0,5.8614650910726596e-09
1992,0.0,5.509944056569793e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.794894259418925e-09
1998,0.0,2.3840645013706308e-09
1999,9.140402323914998e-10,3.1991407301035224e-09
2000,4.4180314962005696e-10,5.743440834038438e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,4.81934359086722e-09
2003,8.333845835650777e-10,5.000307723435071e-09
2004,0.0,1.3214374039449694e-09
2005,2.251874686720612e-09,4.954124666056714e-09
2006,2.4707338397433887e-09,2.8825228870488218e-09
2007,3.994479469415779e-10,3.994479413904628e-09
2008,8.514879357157668e-10,7.2376473703172906e-09
2009,1.907277002999308e-09,9.059565542202108e-09
2010,1.8895172093635892e-09,1.2281861749841028e-08
2011,3.823971805871906e-09,1.185431308670104e-08
2012,4.425528388196653e-09,1.599998711299122e-08
2013,4.462600067256517e-09,2.1755175438897822e-08
2014,4.330890313042346e-09,1.8622827724357194e-08
2015,5.54143841924315e-09,1.7289288223309995e-08
2016,3.935546111222266e-09,2.651315256230191e-08
2017,3.2702947017071438e-09,2.5156113636626287e-08
2018,5.6792268665617485e-09,2.5556520455438658e-08
2019,5.101975730781305e-09,2.9336359119724875e-08
