year,voudrais_VERB approcher_VERB,voudrais_VERB rapprocher_VERB
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,8.813782592653752e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,1.070583532936098e-08
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,2.1270722960764488e-09,5.317680518146517e-09
1951,2.1322803522849654e-09,9.595261474260042e-09
1952,0.0,5.272402070488624e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,8.447047505910632e-09
1956,8.72114158667614e-10,7.849027205963921e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,0.0,2.5864212993553792e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,0.0,4.377634699181954e-09
1966,2.769537488234164e-09,6.6468897053084675e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,4.541757636644661e-09
1970,4.5987250119061684e-10,4.598724956395017e-09
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,8.570290255249802e-09
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,6.325549528618524e-10,6.958104314946922e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,6.315316269933646e-09
1984,0.0,5.219107812592938e-09
1985,4.210890747202711e-09,6.617113967877231e-09
1986,0.0,4.7955883708539204e-09
1987,1.8332451112712533e-09,4.888653482026939e-09
1988,5.996553809062277e-10,5.99655392008458e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,2.724325431913144e-09,4.358920779878872e-09
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,0.0,8.264915862810085e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,3.164955852952289e-09,6.329911705904578e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,4.270473752399084e-09
1997,2.876936688878118e-09,3.3564262480467733e-09
1998,9.536258449571733e-10,4.291316191284977e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,2.2090156370779823e-09,5.743440834038438e-09
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,5.000307723435071e-09
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,4.053374524914943e-09,4.503749373441224e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,8.367375126105969e-10
2014,1.5158115873603606e-09,3.4647122948427977e-09
2015,1.5516027351836215e-09,1.7732603163622684e-09
2016,2.0713399884186856e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,0.0
2018,3.872199894061623e-09,2.323319980845895e-09
2019,3.5713827450933877e-09,5.1019755087367e-10
