year,ayez_VERB appelé_VERB,ayez_VERB rappelé_VERB
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,0.0
1957,2.6505113659425206e-09,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,4.258777774879263e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,5.450109252791435e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.059305780401701e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.997242676272549e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,5.996553809062277e-10,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,1.089730194969718e-09,0.0
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,0.0
2009,1.430457752249481e-09,1.907277002999308e-09
2010,8.030448306328708e-09,0.0
2011,6.883149605840799e-09,3.82397197240536e-10
2012,8.851056776393307e-09,0.0
2013,8.08846234434668e-09,8.367375126105969e-10
2014,9.961047986450922e-09,1.0827225782605865e-09
2015,7.093041265449074e-09,4.433150790905671e-10
2016,6.628288140575478e-09,6.214020409345267e-10
2017,7.2952728302766445e-09,2.515611330355938e-10
2018,9.29327992338358e-09,1.5488800242380307e-09
2019,5.3570743396846865e-09,1.02039510174734e-09
