year,voulions_VERB acheter_VERB,voulions_VERB racheter_VERB
1914,0.0,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,0.0,2.197492410260793e-09
1917,7.676496771580332e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,3.1439910674890825e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,4.410563025913916e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,0.0
1979,5.851973128301324e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,3.479405208395292e-09,5.799008495621649e-10
1985,4.812446441349039e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.396898483667201e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.7681290027412615e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,3.706100981659688e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,3.814554005998616e-09,0.0
2010,6.613310343794865e-09,0.0
2011,4.206369030868018e-09,0.0
2012,3.744677901096338e-09,0.0
2013,5.020424964641279e-09,0.0
2014,4.980523993225461e-09,2.1654451842767486e-10
2015,3.546520632724537e-09,0.0
2016,5.178350193091319e-09,4.1426800878596737e-10
2017,3.773417134311785e-09,0.0
2018,5.421080029321956e-09,0.0
2019,4.08158040698936e-09,2.55098775436835e-10
