year,pouviez_VERB amener_VERB,pouviez_VERB ramener_VERB
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,9.318940286107136e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,4.582956236731661e-09,0.0
1860,4.57718396518203e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,6.776979422085105e-09,3.6143890103090826e-09
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.882737743486018e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,1.94112459439566e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,8.4662747923403e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,4.22736201599605e-09,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,5.876032105334161e-09
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,6.265136742733546e-10
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,4.926733243593162e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-09,1.1055156790007459e-09
1900,0.0,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.964555629285769e-09
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,0.0,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,4.43936931660005e-09,0.0
1963,0.0,0.0
1964,6.6923653285755336e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,3.1439910674890825e-09,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,6.679916619845017e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,4.158414057542359e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,4.68917216167597e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,0.0
1996,3.736664311304594e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,6.140930874920514e-09,4.723793023408973e-10
2011,3.823971805871906e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,6.496335691608124e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,1.6570720351438695e-09,1.0356699942093428e-09
2017,3.5218559180094644e-09,5.031222660711876e-10
2018,2.581466596041082e-09,1.0325866828253538e-09
2019,1.02039510174734e-09,1.02039510174734e-09
