year,voulons_VERB acheter_VERB,voulons_VERB racheter_VERB
1862,6.325180823552046e-09,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.919367858567057e-09,0.0
1867,1.94112459439566e-09,1.94112459439566e-09
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.3188312664169644e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,7.861540751719076e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218503559678e-08,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,3.0546627449723474e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,6.972507571312292e-10
1882,8.652000893505374e-09,0.0
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.0836173736095134e-08,0.0
1892,5.014809900671935e-09,0.0
1893,8.621783287310336e-09,0.0
1894,7.561847148451761e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,9.905413378419325e-09,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,2.595526460424935e-09,0.0
1901,5.588738916095792e-10,0.0
1902,5.4013122863239005e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,2.6873125946735854e-09
1905,4.64468330463319e-09,4.1286072338664326e-09
1906,5.144184633820714e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,0.0
1908,1.964555629285769e-09,3.929111258571538e-09
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,5.483212106582869e-09,4.386569774084137e-09
1918,0.0,0.0
1919,1.4732557396257562e-08,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,7.377935595798135e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,7.462981344019681e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,0.0
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,9.970334780007306e-09,0.0
1967,6.409436092980059e-09,0.0
1968,6.287982134978165e-09,0.0
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,2.569198631618974e-09,0.0
1972,6.156176013405457e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,4.500457340128605e-09,0.0
1975,4.569184142155791e-09,0.0
1976,6.8562320265641574e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,7.72276909088987e-09,0.0
1979,5.851973128301324e-09,0.0
1980,1.3075846183596695e-08,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,4.966001831974154e-09,0.0
1983,5.68378455412244e-09,0.0
1984,5.799008384599347e-09,1.1598016991243298e-09
1985,4.210890747202711e-09,0.0
1986,1.019062523255343e-08,0.0
1987,7.332980445085013e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.993515905799995e-09,2.724325431913144e-09
1991,5.8614650910726596e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,5.964695848348356e-09,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,5.72175506974304e-09,9.536258449571733e-10
1999,3.656160929565999e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,7.448059946568719e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,2.702249757291497e-09,0.0
2006,4.941467679486777e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,3.814554005998616e-09,0.0
2010,8.502827775203059e-09,9.447586046817946e-10
2011,6.883149605840799e-09,7.64794394481072e-10
2012,5.7872298064864935e-09,6.808505426114664e-10
2013,6.9728125495771565e-09,5.578250084070646e-10
2014,8.445236510112863e-09,0.0
2015,4.43315073539452e-09,0.0
2016,7.45682449121432e-09,6.214020409345267e-10
2017,7.54683426862357e-09,2.515611330355938e-10
2018,2.4007640320178325e-08,7.744400121190154e-10
2019,6.887666881283394e-09,1.53059265262101e-09
