year,veuillez_VERB assurer_VERB,veuillez_VERB rassurer_VERB
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,1.1983438408247338e-09,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.8895172648747405e-09,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,1.994917855907552e-09,0.0
2016,2.0713399884186856e-09,1.2428040818690533e-09
2017,2.515611330355938e-10,0.0
2018,1.8070266949443692e-09,0.0
2019,2.2958890344426663e-09,0.0
