year,devriez_VERB ajouter_VERB
1914,3.3483718020477227e-09
1915,5.890381071793627e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,6.104799332717903e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207315052863e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,4.166922806803086e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,2.7961355453243186e-09
2008,2.1287198670449925e-09
2009,5.245011536203492e-09
2010,2.3618964561933353e-09
2011,3.4415748029203996e-09
2012,2.0425516833455504e-09
2013,4.183687618564136e-09
2014,2.5985342766432495e-09
2015,5.984753581600444e-09
2016,4.349814286541687e-09
2017,8.301517695485927e-09
2018,5.162933192082164e-09
2019,3.3162841361900064e-09
