year,puissions_VERB approcher_VERB,puissions_VERB rapprocher_VERB
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,6.384805573134145e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,6.815472630705699e-09
1922,4.426761179843197e-09,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,6.445812328337297e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,8.377798899061872e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,7.54167928107563e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,0.0,6.920833350854139e-10
1961,1.667558180429296e-08,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,7.300761772910391e-09,5.475571551727398e-09
1965,2.188817349590977e-09,2.188817349590977e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,1.3625273131978588e-09,0.0
1970,0.0,3.6789800095249348e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207315052863e-09,0.0
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,6.7128524960935465e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,2.3819897165822113e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,1.86420612280358e-09,0.0
2017,3.2702947017071438e-09,7.54683426862357e-10
2018,2.323319980845895e-09,0.0
2019,5.1019755087367e-10,1.02039510174734e-09
