year,aurez_VERB appelé_VERB,aurez_VERB rappelé_VERB
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,0.0,8.277704743875347e-09
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,2.2090156370779823e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,0.0
2010,2.8342759250676863e-09,0.0
2011,1.529588788962144e-09,7.64794394481072e-10
2012,3.744677901096338e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,1.1156500168141292e-09
2014,3.2481677347817595e-09,0.0
2015,4.43315073539452e-09,6.649726325136385e-10
2016,2.6927420293532123e-09,6.214020409345267e-10
2017,4.528100561174142e-09,1.509366853724714e-09
2018,3.614053500911041e-09,0.0
2019,2.04079020349468e-09,5.1019755087367e-10
