year,vouliez_VERB assurer_VERB,vouliez_VERB rassurer_VERB
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,3.814055737905164e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,1.6570720351438695e-09,0.0
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
