year,voulons_VERB enseigner_VERB,voulons_VERB renseigner_VERB
1994,5.802419433820205e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,4.804283193493575e-09,0.0
1997,1.438468344439059e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.113180906983871e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,5.5346713878634546e-09,0.0
2009,2.860915504498962e-09,0.0
2010,4.723792912386671e-09,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.7891249310130206e-09,0.0
2014,1.5158115873603606e-09,0.0
2015,2.438232948875907e-09,0.0
2016,1.4499380585064614e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.323319980845895e-09,0.0
2019,2.5509878653906526e-09,0.0
