year,voudrez_VERB entrer_VERB,voudrez_VERB rentrer_VERB
1885,1.933690763067375e-09,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,2.53624587998047e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,4.860198465905796e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.590896969716482e-09,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,0.0
2009,4.76819250749827e-10,3.814554005998616e-09
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,1.994917786518613e-09
2016,6.214020409345267e-10,1.86420612280358e-09
2017,0.0,1.7609279590047322e-09
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,0.0,1.2754939326953263e-09
