year,vos_DET ondes_NOUN,vos_DET rondes_ADJ
1924,1.8048273875415077e-08,0.0
1925,7.698724324711748e-09,2.1996355847875293e-09
1926,8.916910765321973e-09,0.0
1927,2.7873062080630007e-08,0.0
1928,9.140832868403947e-09,2.2852082448565625e-09
1929,1.5596569369336066e-08,0.0
1930,8.402882833991043e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,8.767629289252454e-09,0.0
1933,1.3764795081527836e-08,0.0
1934,5.990790086229936e-09,0.0
1935,1.0771455727365264e-08,1.196828414151696e-09
1936,9.699771652549316e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,1.3764645423464117e-08,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.195907639583993e-08,0.0
1949,6.871905600114303e-09,0.0
1950,9.571825110299415e-09,0.0
1951,6.396840945832594e-09,0.0
1952,9.490323193972472e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,6.104799110673298e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.4062814024384807e-08,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,1.2457499920515147e-08,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,8.244543714397423e-09,0.0
1963,8.405868889838075e-09,0.0
1964,8.517555549758526e-09,6.083968329129164e-10
1965,1.3132904541635071e-08,0.0
1966,1.1632057428379028e-08,1.1078149508847446e-09
1967,3.944268467392931e-09,0.0
1968,1.527081389118834e-08,8.982831700699023e-10
1969,7.72098829315837e-09,0.0
1970,9.197450273612517e-09,0.0
1971,1.1818313772060662e-08,5.138397485282553e-10
1972,5.643161493651405e-09,0.0
1973,7.718485517393958e-09,0.0
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,5.711480177694739e-09,0.0
1976,1.1427053969725876e-08,0.0
1977,5.876781838942691e-10,0.0
1978,5.346532216954358e-09,0.0
1979,1.1118749476679568e-08,5.851973350345929e-10
1980,4.548120546843393e-09,0.0
1981,4.427884725544118e-09,0.0
1982,1.6760255405756652e-08,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,6.015557829641693e-09,0.0
1986,8.991728306373403e-09,0.0
1987,9.166225112267057e-09,0.0
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,0.0
1990,5.993515905799995e-09,5.44865097484859e-10
1991,9.37834432335194e-09,0.0
1992,1.1570883029499157e-08,5.509944167592096e-10
1993,4.985286850001103e-09,0.0
1994,6.85740436656701e-09,0.0
1995,1.084490158786977e-08,1.626735190995987e-09
1996,2.135236876199542e-09,0.0
1997,3.835915585170824e-09,0.0
1998,6.6753808036779105e-09,0.0
1999,6.398281460207045e-09,0.0
2000,6.185243983658495e-09,0.0
2001,5.695575122643959e-09,0.0
2002,3.943099347036849e-09,4.38122149670761e-10
2003,5.833692029444393e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,6.7556242822064405e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,0.0
2008,5.5346714711301814e-09,4.257439678578834e-10
2009,5.721831008997924e-09,0.0
2010,1.0864724231396394e-08,0.0
2011,1.1471915833949353e-08,0.0
2012,1.974466595777713e-08,6.808505426114664e-10
2013,9.204112638716566e-09,0.0
2014,2.0138640005606945e-08,0.0
2015,1.8840890292359802e-08,0.0
2016,2.6720287094050832e-08,6.214020409345267e-10
2017,1.1320251097624023e-08,2.515611330355938e-10
2018,3.175203966421236e-08,5.162933414126769e-10
2019,2.3469087173655367e-08,0.0
