year,sans_ADP endormir_VERB
1918,2.2972752589112133e-09
1919,8.287063479883727e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,1.5469949543600592e-08
1925,7.698724324711748e-09
1926,1.114613823460786e-08
1927,7.804457302640344e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,8.508289184305795e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,7.445019267748876e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,6.976152100435229e-09
1963,5.819448034571906e-09
1964,4.258777774879263e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876782005476144e-09
1978,2.3762365408686037e-09
1979,7.022368020415115e-09
1980,1.1370301367108482e-09
1981,6.325549417596221e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.930732601047481e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.6267352465071383e-09
1996,3.2028553142993132e-09
1997,5.274384040632185e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,4.257439734089985e-09
2009,2.860915504498962e-09
2010,4.2514138876015295e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,4.114345752981308e-09
2015,2.8815480695998374e-09
2016,3.1070101214059065e-09
2017,3.5218559180094644e-09
2018,1.0325866828253538e-09
2019,2.5509878653906526e-09
