year,pouvais_VERB assembler_VERB,pouvais_VERB rassembler_VERB
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,4.15284251431558e-09
1901,0.0,1.676621730339889e-09
1902,0.0,3.928227076954727e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,5.893666887857307e-09
1909,0.0,9.351672325408344e-09
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,5.57306911730393e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,8.38710612072191e-09
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,6.464296653518886e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,6.104799332717903e-09
1957,0.0,3.534015080575159e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,4.985167390003653e-09
1967,0.0,3.944268467392931e-09
1968,0.0,5.838840522187638e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.997242676272549e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,3.877445031719162e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,3.253470381991974e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,2.6287270138425356e-09
2002,0.0,3.066854992184176e-09
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,2.702249757291497e-09
2006,0.0,2.0589450144825605e-09
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,5.668551850135373e-09
2011,0.0,4.971163480860241e-09
2012,6.808505426114664e-10,6.468080293586809e-09
2013,0.0,8.367375237128272e-09
2014,6.496335691608124e-10,8.87832563023494e-09
2015,2.2165753954528356e-10,5.319781060109108e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,0.0,8.26069346260283e-09
2019,1.02039510174734e-09,1.1224345897176136e-08
