year,caressant_VERB en_ADP,caressant_VERB sans_ADP
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,2.899504303321976e-09,0.0
1985,3.0077789148208467e-09,2.4062232206745193e-09
1986,4.7955883708539204e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.315404922294874e-09,1.917957792585412e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,6.185244316725402e-09,2.2090156370779823e-09
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,2.9168460979889232e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,3.294311934354255e-09,4.941467679486777e-09
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,6.811903263681529e-09,1.7029758714315335e-09
2009,6.198650481792356e-09,4.291373478793048e-09
2010,8.030448306328708e-09,3.7790344187271785e-09
2011,1.3766298767592389e-08,4.971163480860241e-09
2012,3.4042526575461807e-09,6.468080293586809e-09
2013,1.0319762933086452e-08,4.741512515948898e-09
2014,1.0610681222544827e-08,6.279790909502481e-09
2015,1.1082877018897541e-08,5.984753581600444e-09
2016,1.2220906203674886e-08,7.663958356829426e-09
2017,8.301517695485927e-09,5.7859059765519305e-09
2018,1.0842160058643913e-08,6.9699601645822895e-09
2019,1.0714148401813617e-08,6.12237061048404e-09
