year,étant_VERB allemand_ADJ
1919,9.207848483683279e-09
1920,6.815008557481406e-09
1921,7.572747429129834e-10
1922,2.803615561930428e-08
1923,1.0615948120573648e-08
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,7.804457302640344e-09
1928,3.4278123672848437e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.0264820993199919e-08
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,7.274828739411987e-09
1937,3.777335444432595e-09
1938,6.4826072287971215e-09
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,1.1806010835613279e-08
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,4.417518850718949e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,5.536666680683311e-09
1961,0.0
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.736021686988721e-09
1966,3.3234448526542337e-09
1967,2.4651677366094304e-09
1968,5.838840411165336e-09
1969,4.087581828571274e-09
1970,6.898087434592526e-09
1971,1.0276794970565106e-09
1972,3.0780881177250308e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,6.8537762132336866e-09
1976,6.8562320265641574e-09
1977,1.7630346071939584e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,4.548120546843393e-09
1981,3.795329661659963e-09
1982,3.103751144983846e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,3.5966912781404403e-09
1987,6.110816852533674e-10
1988,4.197587610832443e-09
1989,0.0
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,5.274926495602017e-09
1995,3.253470381991974e-09
1996,3.736664533349199e-09
1997,9.58978896292706e-10
1998,3.337690346327804e-09
1999,2.7421206694189237e-09
2000,4.4180314962005696e-09
2001,3.943090742808408e-09
2002,3.9430991805033955e-09
2003,1.6667691671301554e-09
2004,3.964312045301455e-09
2005,2.7022496462691947e-09
2006,3.2943118233319524e-09
2007,4.393927360846206e-09
2008,2.128719839289417e-09
2009,3.814554005998616e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,3.0316233551319627e-09
2015,3.768178269414335e-09
2016,2.899876117012923e-09
2017,2.0124891197959016e-09
2018,1.5488799687268795e-09
2019,3.0611854162643226e-09
