year,devant_VERB ôter_VERB,devant_VERB sauter_VERB
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,2.637463358823311e-09
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,0.0
2016,0.0,8.285360175719347e-10
2017,0.0,2.5156112748447867e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
