year,voudront_VERB aider_VERB,voudront_VERB céder_VERB
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,2.709575319670421e-08,0.0
1916,1.4283700444650549e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,5.743188147278033e-09,0.0
1919,1.1049418269237776e-08,9.207848372660976e-10
1920,9.086678076641874e-09,3.028892692213958e-09
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,1.1066902949607993e-08,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,6.302162347537887e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.639206796497319e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.9523875849358774e-09,0.0
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,0.0
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,2.55098775436835e-10
