year,petit_ADJ an_NOUN,petit_ADJ sang_NOUN
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,2.572092261399206e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,6.058197943303867e-09,2.2718242842501013e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,3.299453377181294e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,3.4278123672848437e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,6.575722188983946e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,3.5340151360863103e-09,9.718541527092839e-09
1958,3.3088973783179654e-09,3.3088973783179654e-09
1959,3.875373910666724e-09,2.325224457422337e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,3.233026624194224e-09,5.1728425987107585e-09
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.625571675160757e-10,3.937900228123681e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,3.411090521154847e-09
1981,1.2651099057237047e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,4.345251713999687e-09
1983,1.89459470334441e-09,3.157658134966823e-09
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,6.015558051686298e-10,4.812446441349039e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,2.2039776670368383e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,1.5824779264761446e-09,3.164955852952289e-09
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,0.0,2.6508188977203417e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,2.202395626982323e-09,1.7619165015858584e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,4.393927444112933e-09
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,3.4042526575461807e-09
2013,1.952387473913575e-09,4.183687618564136e-09
2014,1.2992671383216248e-09,2.5985342766432495e-09
2015,1.1747849276710909e-08,4.43315073539452e-09
2016,8.285360175719347e-10,8.285360175719347e-10
2017,1.509366853724714e-09,2.264050280587071e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,2.55098775436835e-10,2.806086474294034e-09
