year,caressant_VERB en_ADP
1881,6.2752567586699115e-09
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,3.872078380151578e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.1277246247942685e-08
1890,1.1797895993481688e-08
1891,3.1871101313640793e-09
1892,5.014809900671935e-09
1893,3.695050043717174e-09
1894,0.0
1895,3.0093072478365457e-09
1896,4.1279202278587945e-09
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,4.4220627160029835e-09
1900,1.5573159428683425e-09
1901,0.0
1902,7.365425602756659e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,0.0
1906,4.115347618238729e-09
1907,3.599990305858114e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,3.740905363258662e-09
1911,7.448523575703803e-09
1912,7.293189607793238e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,0.0
1925,7.698724324711748e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,6.295558963032022e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,0.0
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,7.152522574216391e-09
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,0.0
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,4.844583401109048e-09
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,6.0192477668863376e-09
1966,3.8773522170743036e-09
1967,5.423369309198733e-09
1968,4.4914158503495116e-10
1969,0.0
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,4.570821499072508e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,2.899504303321976e-09
1985,3.0077789148208467e-09
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.315404922294874e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,6.185244316725402e-09
2001,3.943090742808408e-09
2002,2.6287327870022636e-09
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,2.7961355453243186e-09
2008,6.811903263681529e-09
2009,6.198650481792356e-09
2010,8.030448306328708e-09
2011,1.3766298767592389e-08
2012,3.4042526575461807e-09
2013,1.0319762933086452e-08
2014,1.0610681222544827e-08
2015,1.1082877018897541e-08
2016,1.2220906203674886e-08
2017,8.301517695485927e-09
2018,1.0842160058643913e-08
2019,1.0714148401813617e-08
