year,assistant_VERB en_ADP
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.2264147031260109e-08
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037590415595e-09
1958,4.9633461784992505e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.25334317660986e-09
1962,5.7077609305622445e-09
1963,3.879631726988464e-09
1964,6.083968440151466e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,6.287982134978165e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,4.569184142155791e-09
1976,6.8562320265641574e-09
1977,6.464460078348111e-09
1978,2.3762365408686037e-09
1979,7.607565244427406e-09
1980,1.1370301367108482e-09
1981,6.958104314946922e-09
1982,4.345251713999687e-09
1983,2.5261264191556165e-09
1984,5.799008384599347e-09
1985,3.0077789148208467e-09
1986,4.196139880008332e-09
1987,9.166225112267057e-09
1988,4.197587610832443e-09
1989,6.036934507847036e-09
1990,3.814055737905164e-09
1991,3.5168792322792797e-09
1992,6.060938417817852e-09
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,1.014237493990322e-08
1997,5.274384040632185e-09
1998,4.7681290027412615e-09
1999,1.8280804647829996e-09
2000,4.859834756842929e-09
2001,8.762423675534592e-09
2002,1.0953053575235572e-08
2003,4.166922806803086e-09
2004,8.80958239690699e-09
2005,5.854874363109275e-09
2006,4.941467679486777e-09
2007,3.595031605740928e-09
2008,8.089135583588813e-09
2009,6.198650481792356e-09
2010,6.140930874920514e-09
2011,8.795135286732148e-09
2012,1.05531832161887e-08
2013,1.0040849929282558e-08
2014,1.0827226226695075e-08
2015,1.4851055496478693e-08
2016,7.2496901815100045e-09
2017,6.5405894034142875e-09
2018,6.195520096952123e-09
2019,8.418259866971312e-09
