year,couchant_VERB en_ADP
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,4.543648568500203e-09
1922,0.0
1923,1.0615948120573648e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,8.02946331646126e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,6.282628195464213e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,0.0
1980,2.8425752862659692e-09
1981,0.0
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,8.264915862810085e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,5.3380921904988554e-09
1997,1.917957792585412e-09
1998,0.0
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,3.5049694258049158e-09
2002,4.381221607729913e-09
2003,3.333538334260311e-09
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-09
2010,2.8342759250676863e-09
2011,5.353560705856353e-09
2012,3.063827413996023e-09
2013,4.741512515948898e-09
2014,4.114345752981308e-09
2015,3.103205470367243e-09
2016,2.899876117012923e-09
2017,2.5156112748447867e-09
2018,4.904786798931582e-09
2019,5.101975730781305e-09
