year,sortant_VERB en_ADP,sortant_VERB cent_DET
1947,6.198852764427443e-08,0.0
1948,4.566192846056083e-08,1.0871887834440486e-09
1949,2.4542520016268554e-08,1.9634016634739737e-09
1950,2.3397794812751727e-08,3.190608444114673e-09
1951,5.117472845483917e-08,1.0661401761424827e-09
1952,2.7416489856157966e-08,0.0
1953,2.477980309834038e-08,1.0773827385790469e-09
1954,3.0294862618518437e-08,0.0
1955,2.1586898490966178e-08,1.8771215692936494e-09
1956,2.180285396669035e-08,8.72114158667614e-10
1957,2.208759364297208e-08,0.0
1958,3.39161982942926e-08,0.0
1959,2.0927018340444192e-08,0.0
1960,1.730208309957959e-08,6.920833350854139e-10
1961,2.91822690456911e-08,0.0
1962,3.6783347034941016e-08,0.0
1963,1.5518528240221485e-08,6.466053248388448e-10
1964,2.1902285762820384e-08,0.0
1965,2.8454625877749606e-08,5.472043373977442e-10
1966,3.489617084184715e-08,5.539074754423723e-10
1967,2.9088979891511713e-08,4.930335584241163e-10
1968,3.593132680279609e-08,1.3474247273492779e-09
1969,3.088395295058888e-08,0.0
1970,2.20738796130604e-08,0.0
1971,2.6205827285963323e-08,0.0
1972,2.7702792060324555e-08,0.0
1973,2.3155456219114967e-08,0.0
1974,9.000914735768362e-09,0.0
1975,2.341706872854843e-08,0.0
1976,2.628222439682304e-08,5.713526873840635e-10
1977,3.290997829807907e-08,0.0
1978,2.5544542925359792e-08,0.0
1979,1.814111783016159e-08,5.851973350345929e-10
1980,2.274060340035078e-08,0.0
1981,3.3525412002077815e-08,0.0
1982,1.6139506286982908e-08,0.0
1983,1.894594836571173e-08,0.0
1984,2.145633182237816e-08,0.0
1985,1.8046674599148105e-08,0.0
1986,2.2779044428489215e-08,0.0
1987,2.3832186446526293e-08,0.0
1988,1.7989661094119924e-08,0.0
1989,2.0854864946073803e-08,0.0
1990,2.0160009439607052e-08,0.0
1991,2.227356699080474e-08,0.0
1992,1.818281503140895e-08,0.0
1993,1.550978068198816e-08,5.539207426075166e-10
1994,2.2154691858844444e-08,0.0
1995,1.9520823180130265e-08,0.0
1996,2.135236965017384e-08,0.0
1997,2.3015493733069547e-08,4.79489448146353e-10
1998,1.811889094316399e-08,0.0
1999,2.5136106529544122e-08,0.0
2000,1.9439337695104086e-08,0.0
2001,2.4534785758589805e-08,0.0
2002,1.9277375029602695e-08,0.0
2003,1.7917769490338742e-08,0.0
2004,1.7619165015858584e-08,0.0
2005,1.8014998826032524e-08,0.0
2006,1.8530504242164625e-08,0.0
2007,2.71624605030496e-08,0.0
2008,3.2356542334355254e-08,0.0
2009,2.3364143508786128e-08,9.53638501499654e-10
2010,3.259417252765573e-08,0.0
2011,3.709252682781994e-08,0.0
2012,4.4595711123918136e-08,0.0
2013,4.713621404306423e-08,2.789125042035323e-10
2014,5.4136129357118534e-08,0.0
2015,4.80996864560268e-08,2.2165753954528356e-10
2016,6.317587253334978e-08,2.0713400439298368e-10
2017,7.094024256915077e-08,0.0
2018,5.369450839509682e-08,0.0
2019,5.306054706721852e-08,0.0
