year,couchant_VERB en_ADP,couchant_VERB sans_ADP
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.76819250749827e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,5.353560705856353e-09,7.64794394481072e-10
2012,3.063827413996023e-09,3.404252713057332e-10
2013,4.741512515948898e-09,8.367375126105969e-10
2014,4.114345752981308e-09,1.5158115873603606e-09
2015,3.103205470367243e-09,2.659890530054554e-09
2016,2.899876117012923e-09,1.2428040818690533e-09
2017,2.5156112748447867e-09,7.54683426862357e-10
2018,4.904786798931582e-09,2.5814667070633845e-10
2019,5.101975730781305e-09,1.2754939326953263e-09
