year,voulaient_VERB ôter_VERB,voulaient_VERB sauter_VERB
1873,5.986004469882289e-10,0.0
1874,1.4339061493728877e-08,0.0
1875,8.010138330405425e-09,5.721527140956084e-10
1876,1.874264654588842e-08,0.0
1877,6.184816214727107e-09,0.0
1878,9.662541877730746e-09,4.22736201599605e-09
1879,1.4051448005147904e-08,5.498392852132383e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,5.941527270181268e-09,0.0
1885,9.66845359329227e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,3.759081934617825e-09,1.8795409673089125e-09
1890,7.209825181320184e-09,0.0
1891,5.099376032546843e-09,6.3742202627281586e-09
1892,4.387958441043338e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,5.416753268150387e-09,0.0
1896,4.1279202278587945e-09,2.948514543632541e-09
1897,2.330685422435863e-09,0.0
1898,0.0,2.26334195829736e-09
1899,4.9748205555033564e-09,0.0
1900,6.22926377147337e-09,5.191053142894475e-10
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,3.7801539676252105e-09
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,0.0
1912,2.6047106693738442e-09,4.167536982180309e-09
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.786115865267448e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,3.299453377181294e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,8.377798899061872e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,7.554670666820584e-09
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,2.076250060767393e-09,0.0
1961,4.16889545107324e-09,2.08444772553662e-09
1962,4.43936931660005e-09,3.170978146727066e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,3.5931326802796093e-09
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,4.11374712072643e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,3.795329828193417e-09
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,2.997242676272549e-09,2.997242676272549e-09
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,2.179460389939436e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,1.438468344439059e-09
1998,0.0,1.9072516899143466e-09
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,1.3254094488601709e-09,3.092622158362701e-09
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,2.384096253749135e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,2.6767803529281764e-09
2012,1.0212758416727752e-09,2.382976926895708e-09
2013,1.6734750252211938e-09,3.3469500504423877e-09
2014,8.661780737106994e-10,3.031623174720721e-09
2015,6.649726325136385e-10,4.211493376260478e-09
2016,6.214020409345267e-10,4.764082017771898e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,2.2958890344426663e-09,4.3366790158927415e-09
