year,auront_VERB ôté_VERB,auront_VERB sauté_VERB
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,3.479405208395292e-09,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926717646622e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,0.0,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,3.066848330846028e-09
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,0.0
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,3.823971805871906e-09
2012,3.404252713057332e-10,5.1063788752969685e-09
2013,8.367375126105969e-10,3.904775169871755e-09
2014,1.5158115873603606e-09,2.3819897165822113e-09
2015,2.2165753954528356e-10,5.319781060109108e-09
2016,6.214020409345267e-10,3.935546111222266e-09
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,7.744400121190154e-10,4.904786798931582e-09
2019,0.0,5.867272001580659e-09
