year,vivant_VERB en_ADP,vivant_VERB cent_DET
1884,1.2602638932435184e-06,1.3203393933736152e-09
1885,1.1756839342069725e-06,6.445635691854079e-10
1886,1.1325829003538956e-06,1.936039106809062e-09
1887,1.1477849000129936e-06,0.0
1888,1.1019988548355286e-06,0.0
1889,1.167194930928872e-06,6.265136742733546e-10
1890,1.536348175790181e-06,0.0
1891,1.1824178098862603e-06,0.0
1892,1.200420078006914e-06,6.268512375839919e-10
1893,1.3228278739063626e-06,1.847525021858587e-09
1894,1.4260383061071025e-06,0.0
1895,1.5834974789186163e-06,0.0
1896,1.4595147064255798e-06,0.0
1897,1.1938936310684767e-06,0.0
1898,1.2465355663238142e-06,0.0
1899,1.0856164092132303e-06,0.0
1900,1.3008779440326634e-06,0.0
1901,1.2339935260285984e-06,0.0
1902,1.0989215653012252e-06,0.0
1903,1.2539311295967082e-06,1.0800440541913758e-09
1904,1.3764415367489846e-06,0.0
1905,1.3237346507821712e-06,0.0
1906,1.575149276789034e-06,0.0
1907,1.3016536932752842e-06,0.0
1908,1.2548599528372506e-06,4.911389073214423e-10
1909,1.2580749810808811e-06,0.0
1910,1.2617540114945314e-06,0.0
1911,1.275825749047499e-06,0.0
1912,1.3263186069423227e-06,0.0
1913,1.3071870164083066e-06,0.0
1914,1.2804174023273163e-06,0.0
1915,1.2687880399653295e-06,3.534228465440492e-09
1916,1.2492744225767183e-06,0.0
1917,1.413572149999709e-06,1.0966424435210342e-09
1918,1.2244477467504566e-06,2.2972752589112133e-09
1919,1.3231677655767271e-06,0.0
1920,1.3743600888460605e-06,0.0
1921,1.4108028061343703e-06,0.0
1922,1.353851192931188e-06,0.0
1923,1.4872943161492458e-06,0.0
1924,1.3652230563820922e-06,0.0
1925,1.485853825755612e-06,0.0
1926,1.3531412008660482e-06,0.0
1927,1.487306569458724e-06,0.0
1928,1.4568202821862997e-06,0.0
1929,1.5618849857901296e-06,0.0
1930,1.5576843814812946e-06,0.0
1931,1.2922268766146772e-06,0.0
1932,1.421451930383455e-06,2.1919073223131136e-09
1933,1.5003626714360507e-06,0.0
1934,1.4138264212704144e-06,5.990790086229936e-09
1935,1.6863311955717109e-06,0.0
1936,1.610162076559618e-06,2.424942913137329e-09
1937,1.5512257540706287e-06,2.5182236296217297e-09
1938,1.8708804994105321e-06,0.0
1939,1.7435217145589377e-06,1.5294050470515685e-09
1940,1.559506550563583e-06,0.0
1941,1.5229752889922565e-06,0.0
1942,1.8296297241704451e-06,0.0
1943,1.7680701986932945e-06,0.0
1944,1.879713884989087e-06,0.0
1945,1.742803270587956e-06,0.0
1946,1.7262169080822787e-06,5.568441707737293e-09
1947,1.727334208112552e-06,0.0
1948,1.6938401543598047e-06,0.0
1949,1.7032509731507162e-06,9.817008317369869e-10
1950,1.7388815756191889e-06,2.1270722960764488e-09
1951,1.775123337210971e-06,1.0661401761424827e-09
1952,1.5479772628168575e-06,0.0
1953,1.7485921617321765e-06,0.0
1954,1.7893513302169595e-06,9.772536113672459e-10
1955,1.6678225236432809e-06,0.0
1956,1.7782407297772806e-06,0.0
1957,1.865076505680463e-06,0.0
1958,1.7140088175437995e-06,0.0
1959,1.8315017413783607e-06,0.0
1960,1.6990646010128785e-06,6.920833350854139e-10
1961,1.7745598199780943e-06,0.0
1962,1.7250120940559555e-06,0.0
1963,1.932056743925159e-06,6.466053248388448e-10
1964,1.7838194601438317e-06,0.0
1965,1.6738980939123849e-06,1.0944086747954884e-09
1966,2.5618221783929584e-06,5.539074754423723e-10
1967,1.617643128781765e-06,1.4791006197611978e-09
1968,1.6416125312446184e-06,0.0
1969,1.6668251205942397e-06,0.0
1970,1.7442963908820275e-06,0.0
1971,1.8076882497553015e-06,5.138397485282553e-10
1972,1.767335625402211e-06,1.0260293725750103e-09
1973,1.900401318977174e-06,0.0
1974,1.9486980065153148e-06,0.0
1975,1.7191555805595726e-06,0.0
1976,2.19570845061412e-06,0.0
1977,1.8864469701895814e-06,1.1753563677885381e-09
1978,2.010296061172312e-06,0.0
1979,1.9276400067269606e-06,0.0
1980,1.9625140268431096e-06,1.1370301367108482e-09
1981,1.9912830921953173e-06,0.0
1982,2.412856247246964e-06,6.207502289967692e-10
1983,2.4130822460222134e-06,0.0
1984,2.2076826127204185e-06,0.0
1985,2.5397685163852657e-06,0.0
1986,2.2251530538142106e-06,0.0
1987,2.320277118883496e-06,6.110816852533674e-10
1988,2.2055325743508547e-06,0.0
1989,2.1101830434133717e-06,1.0976244357863152e-09
1990,2.330388078064516e-06,0.0
1991,2.421957525200469e-06,5.861465202094962e-10
1992,2.848641202035651e-06,5.509944167592096e-10
1993,2.4029082297261084e-06,0.0
1994,2.4417635486884137e-06,0.0
1995,2.636937871614009e-06,1.0844901643380922e-09
1996,2.5932451634957943e-06,0.0
1997,2.515401636316028e-06,0.0
1998,2.707343774943638e-06,0.0
1999,2.6712826723951366e-06,4.570201161957499e-10
2000,2.5991278533865625e-06,4.4180314962005696e-10
2001,2.769364023436083e-06,0.0
2002,2.9192078372375363e-06,8.76244299341522e-10
2003,3.0431037316702714e-06,0.0
2004,3.062210783610908e-06,1.7619165015858584e-09
2005,2.9247349111471976e-06,0.0
2006,2.8149895570095396e-06,0.0
2007,2.7466040180001983e-06,3.994479469415779e-10
2008,2.716672248936902e-06,0.0
2009,2.6802010921755937e-06,0.0
2010,2.4431457852358562e-06,0.0
2011,2.149836948461825e-06,1.1471915639660324e-09
2012,2.006807008569922e-06,6.808505426114664e-10
2013,1.8600675311120085e-06,5.578250084070646e-10
2014,1.7107017171724692e-06,2.1654451842767486e-10
2015,1.8650264941300065e-06,8.866301581811342e-10
2016,1.6152309214589877e-06,1.2428040818690533e-09
2017,1.6552722073015502e-06,2.515611330355938e-10
2018,1.7073821183544169e-06,2.5814667070633845e-10
2019,1.5147764855782953e-06,1.2754939326953263e-09
