year,soient_VERB allemands_ADJ
1924,7.734974438733389e-09
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,6.684243825105796e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,1.2852744646352221e-08
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,9.926692356998501e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,6.0192477668863376e-09
1966,6.092982118843793e-09
1967,4.930335695263466e-09
1968,5.3896989093971115e-09
1969,9.991866889436096e-09
1970,5.978342709767048e-09
1971,4.1107179882260425e-09
1972,8.721249500354133e-09
1973,2.7566018356850464e-09
1974,5.625571564138454e-09
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,5.876781727920388e-09
1978,7.128709622605811e-09
1979,1.0533551808578068e-08
1980,7.390696055153967e-09
1981,5.69299452024552e-09
1982,4.966001831974154e-09
1983,6.315316269933646e-09
1984,6.958810416790584e-09
1985,6.015557829641693e-09
1986,6.593933843390687e-09
1987,6.721898593298192e-09
1988,3.597932174415064e-09
1989,3.841685636274406e-09
1990,8.172976073694826e-09
1991,9.96449056600568e-09
1992,8.264915862810085e-09
1993,9.970573700002205e-09
1994,1.1077346151466827e-08
1995,1.0844901865425527e-08
1996,7.473328622609188e-09
1997,9.58978851883785e-09
1998,8.582632382569955e-09
1999,1.0054442611817649e-08
2000,7.068850393920911e-09
2001,8.324302136486494e-09
2002,7.886198361006791e-09
2003,9.167230530238157e-09
2004,9.690540814233373e-09
2005,6.305249655724765e-09
2006,9.471146533712727e-09
2007,5.192823504529542e-09
2008,2.0435710013089192e-08
2009,1.0490023072406984e-08
2010,4.2514138876015295e-09
2011,5.353560705856353e-09
2012,5.446804340891731e-09
2013,5.020424964641279e-09
2014,5.197068553286499e-09
2015,4.211493376260478e-09
2016,4.971216327476213e-09
2017,5.0312225496895735e-09
2018,6.9699601645822895e-09
2019,5.101975730781305e-09
