year,achetant_VERB en_ADP,achetant_VERB cent_DET
1965,2.0793764932136583e-08,0.0
1966,2.2156299128717194e-08,0.0
1967,1.8735275053582967e-08,0.0
1968,1.6169096284102125e-08,0.0
1969,1.589615195030092e-08,0.0
1970,1.7935027685211935e-08,0.0
1971,1.284599360218408e-08,0.0
1972,1.6416469961200164e-08,0.0
1973,1.1577728109557484e-08,0.0
1974,1.63141580800108e-08,0.0
1975,1.7134439644905797e-08,0.0
1976,2.4568166168137395e-08,0.0
1977,3.2322301279918975e-08,0.0
1978,3.564354777996215e-08,0.0
1979,3.0430262420999554e-08,0.0
1980,2.21720881654619e-08,0.0
1981,2.4037088375283844e-08,6.325549528618524e-10
1982,1.6760255405756652e-08,0.0
1983,3.0313516474755886e-08,0.0
1984,2.4355836458767044e-08,0.0
1985,1.7445119127046382e-08,0.0
1986,1.7384007122700496e-08,1.7983456945813714e-09
1987,2.627651163322753e-08,0.0
1988,2.218724931557503e-08,0.0
1989,2.4147738031388144e-08,0.0
1990,2.8332985957391088e-08,0.0
1991,2.2273568156538914e-08,0.0
1992,1.5978838308061682e-08,5.509944167592096e-10
1993,2.714211727594673e-08,0.0
1994,2.0572214043390602e-08,0.0
1995,2.7112254441519212e-08,0.0
1996,1.7615704228646223e-08,0.0
1997,2.8769367332870388e-08,0.0
1998,1.5258013519314773e-08,0.0
1999,2.8792268125243936e-08,0.0
2000,2.78335989811751e-08,0.0
2001,2.7601634533525043e-08,0.0
2002,2.0153618940366158e-08,0.0
2003,2.4168153367476464e-08,0.0
2004,2.0262039879259675e-08,4.404791253964646e-10
2005,2.7022497239848065e-08,4.5037495954858286e-10
2006,1.6471560115860484e-08,0.0
2007,2.2369084723417032e-08,0.0
2008,2.000996635054264e-08,0.0
2009,2.2410505451375684e-08,0.0
2010,1.7478034852747015e-08,0.0
2011,2.1796640020665947e-08,0.0
2012,2.4510619311968185e-08,0.0
2013,2.2034087943101355e-08,0.0
2014,1.9922095001456697e-08,0.0
2015,2.2830725934785967e-08,0.0
2016,1.615645245367503e-08,0.0
2017,1.7609279368002717e-08,0.0
2018,1.9360999858886174e-08,0.0
2019,1.7346716063570966e-08,0.0
