year,prenant_VERB en_ADP,prenant_VERB cent_DET
1908,8.570373850602664e-07,0.0
1909,9.197644388336812e-07,0.0
1910,8.053634843463442e-07,0.0
1911,8.549841439275951e-07,3.1922244847493175e-09
1912,8.533031987667528e-07,0.0
1913,8.362814796214479e-07,0.0
1914,8.149936903123489e-07,2.0090231700464756e-09
1915,1.047309737600699e-06,0.0
1916,9.405267604734036e-07,0.0
1917,1.0363271201185853e-06,1.0966424435210342e-09
1918,9.028291501067542e-07,0.0
1919,9.124977822239089e-07,0.0
1920,9.003383496519746e-07,0.0
1921,9.117588035678637e-07,5.300923255902035e-09
1922,9.244552998666222e-07,0.0
1923,9.628665154082228e-07,0.0
1924,9.655827000187855e-07,0.0
1925,9.062498591561052e-07,3.299453377181294e-09
1926,9.084103140821753e-07,1.1146138456652466e-09
1927,9.900511486193864e-07,0.0
1928,1.0123472407030931e-06,6.8556245125250825e-09
1929,1.073935166573392e-06,0.0
1930,1.0030941410832384e-06,0.0
1931,1.1165844284732884e-06,0.0
1932,1.0521154933940124e-06,0.0
1933,1.156242745992131e-06,1.1470662197865522e-09
1934,1.0016600953122179e-06,1.1981580172459871e-09
1935,1.0005485506781042e-06,0.0
1936,1.019688497194693e-06,0.0
1937,1.0790588049758298e-06,1.2591118148108649e-09
1938,1.0009145796630037e-06,3.8895642262559704e-09
1939,9.895250485669749e-07,0.0
1940,9.813479948661552e-07,0.0
1941,6.965546290871316e-07,0.0
1942,7.797924013175361e-07,0.0
1943,6.532279499538163e-07,0.0
1944,8.739866501628057e-07,0.0
1945,7.624764322144983e-07,0.0
1946,8.422267967489461e-07,0.0
1947,9.012178665557258e-07,0.0
1948,9.991264846576087e-07,0.0
1949,1.135827872644768e-06,0.0
1950,9.380388661384131e-07,1.0635361480382244e-09
1951,9.584600064727056e-07,0.0
1952,9.258337598794242e-07,0.0
1953,1.0084302601853778e-06,0.0
1954,9.068913442433768e-07,0.0
1955,1.015522755665188e-06,0.0
1956,1.065723473914204e-06,0.0
1957,1.0336994193949067e-06,0.0
1958,1.0538837926787892e-06,0.0
1959,1.021548541757511e-06,3.8753737996444215e-09
1960,1.106641200010472e-06,0.0
1961,1.252753094149739e-06,6.948159270159238e-10
1962,1.3115166268562461e-06,1.2683912808952869e-09
1963,1.1768216694463263e-06,0.0
1964,1.213143292488894e-06,0.0
1965,1.1491291616039234e-06,0.0
1966,1.2041948025398597e-06,0.0
1967,1.3578144688608518e-06,0.0
1968,1.5648092528408597e-06,0.0
1969,1.861212382436861e-06,0.0
1970,1.8008607725050751e-06,4.5987250119061684e-10
1971,1.7825101252810782e-06,0.0
1972,1.8247932445092374e-06,5.130146862875051e-10
1973,1.6313569943804396e-06,5.513203782392395e-10
1974,1.7720550715694117e-06,0.0
1975,1.6608984765298374e-06,0.0
1976,1.679776957530521e-06,1.142705374768127e-09
1977,1.739527391464435e-06,0.0
1978,1.8172268596572394e-06,1.1881182704343018e-09
1979,1.917691633934737e-06,5.851973350345929e-10
1980,1.7669448908463892e-06,0.0
1981,1.92043688684862e-06,0.0
1982,2.0031610432624802e-06,0.0
1983,1.960905620990161e-06,6.315316047889041e-10
1984,2.0731455947498034e-06,0.0
1985,2.1343200131695994e-06,6.015558051686298e-10
1986,1.8205252914071934e-06,0.0
1987,1.967682976555807e-06,2.4443267410134695e-09
1988,1.9962527915140527e-06,0.0
1989,1.9696871049745823e-06,0.0
1990,1.9239187025732463e-06,2.179460389939436e-09
1991,2.0690971069825537e-06,0.0
1992,2.06512714839846e-06,0.0
1993,1.9714039467544353e-06,0.0
1994,2.033484236108052e-06,0.0
1995,2.0822212007942653e-06,0.0
1996,2.09093066416699e-06,0.0
1997,2.2152412100240326e-06,0.0
1998,2.3015759182953843e-06,0.0
1999,2.2755032063059843e-06,0.0
2000,2.3870624943356233e-06,4.4180314962005696e-10
2001,2.300136173971623e-06,0.0
2002,2.392585152222182e-06,0.0
2003,2.4718186608652104e-06,0.0
2004,2.409861366459154e-06,1.3214374039449694e-09
2005,2.4896728660905865e-06,0.0
2006,2.4073184761164157e-06,0.0
2007,2.2748560155605446e-06,3.994479469415779e-10
2008,2.4420673270242332e-06,0.0
2009,2.305897830012782e-06,0.0
2010,2.2556110721438927e-06,4.723793023408973e-10
2011,2.0029964886703056e-06,7.64794394481072e-10
2012,1.866551713192166e-06,0.0
2013,1.8416593050574193e-06,2.789125042035323e-10
2014,1.512779974177647e-06,0.0
2015,1.6801641535835188e-06,0.0
2016,1.5673830091600394e-06,1.0356699942093428e-09
2017,1.7254578565939482e-06,0.0
2018,1.6549783552477493e-06,1.290733298020541e-09
2019,1.5336537870780376e-06,0.0
