year,hurlant_VERB en_ADP,hurlant_VERB sans_ADP
1910,2.137660271017694e-09,7.481810726517324e-09
1911,3.1922244847493175e-09,2.6601870706244313e-09
1912,5.2094213387476884e-09,2.0837684910901544e-09
1913,5.302989602995467e-09,2.121195885607108e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,1.8378202071289707e-08,4.594550517822427e-09
1919,5.524709134618888e-09,1.1970202606903513e-08
1920,1.514446346106979e-08,5.300562211374427e-09
1921,1.3630945761011759e-08,7.572747429129834e-10
1922,1.0329110011753073e-08,4.426761179843197e-09
1923,7.431163684401554e-09,3.1847844361720945e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,7.698724324711748e-09,6.598906754362588e-09
1926,1.1146138456652466e-08,5.573069339348535e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.1426041446327417e-08,0.0
1929,8.912325100141061e-09,5.570203187588163e-09
1930,1.1553964007759987e-08,7.352522590764465e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,1.2965214679638848e-08,6.482607339819424e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,7.607348528892999e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,6.068423541449874e-09,1.2136847082899749e-08
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,4.357008087652048e-09
1946,8.352662561605939e-09,1.1136883415474585e-08
1947,1.1920871401116528e-08,5.960435700558264e-09
1948,1.9569398546082084e-08,4.348755133776194e-09
1949,1.3743811422273211e-08,2.945102384188658e-09
1950,8.508289184305795e-09,6.381216888229346e-09
1951,5.330700769690111e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,4.886268278880834e-09,4.886268278880834e-09
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,6.104799110673298e-09,6.104799110673298e-09
1957,7.068030161150318e-09,2.6505113659425206e-09
1958,9.926692356998501e-09,4.1361216673863055e-09
1959,5.425523585955716e-09,8.525822714489095e-09
1960,5.536666680683311e-09,1.038125013730351e-08
1961,4.86371165564492e-09,2.08444772553662e-09
1962,6.976152100435229e-09,4.43936931660005e-09
1963,7.1126584622049904e-09,4.526237162849611e-09
1964,1.034274621503073e-08,4.867174663303331e-09
1965,1.0396882466068291e-08,8.20806533852192e-09
1966,1.1632056873267516e-08,3.3234448526542337e-09
1967,1.0846738118797106e-08,4.437302081328198e-09
1968,1.0779398235127857e-08,6.287982134978165e-09
1969,5.450109252791435e-09,4.9959334169624725e-09
1970,4.1388523719376735e-09,3.678980065036086e-09
1971,8.221435976452085e-09,5.138397263237948e-09
1972,1.4364410994005539e-08,4.617132176587546e-09
1973,6.064523994098181e-09,1.6539611902288698e-09
1974,6.750686232237513e-09,1.1251143350321513e-09
1975,1.028066431985053e-08,1.1422960355389478e-09
1976,6.856232415142216e-09,1.142705374768127e-09
1977,9.402850942308305e-09,5.876781838942691e-09
1978,1.4851478602473378e-08,5.346532105932056e-09
1979,6.43717057435822e-09,2.3407893401383717e-09
1980,1.0801786187730755e-08,5.116635615198817e-09
1981,1.3916208740916147e-08,2.5302198114474095e-09
1982,6.20750217894539e-09,2.483000915987077e-09
1983,1.0104505676622466e-08,6.315316269933646e-09
1984,9.858314165001048e-09,8.69851302098823e-09
1985,7.820225467192188e-09,4.210890747202711e-09
1986,4.7955883708539204e-09,1.7983456945813714e-09
1987,9.166225112267057e-09,3.055408481777988e-09
1988,1.019414141989472e-08,1.079379691182325e-08
1989,3.2928733073589456e-09,7.683371050504206e-09
1990,8.717841781802349e-09,2.724325431913144e-09
1991,1.6998249918742658e-08,2.930732601047481e-09
1992,7.162927251336271e-09,4.958949695321735e-09
1993,1.2740176913439427e-08,3.877445309274918e-09
1994,1.1077346151466827e-08,4.219941229788304e-09
1995,1.3013881527967897e-08,4.880205906054869e-09
1996,1.0676184380997711e-08,6.4057106285986265e-09
1997,1.0548768192286673e-08,3.3564262480467733e-09
1998,9.059445638115449e-09,8.582632382569955e-09
1999,1.1425502988160474e-08,4.570201106446348e-09
2000,1.6346716091852898e-08,4.859834756842929e-09
2001,2.0153573560000027e-08,7.0099388516098315e-09
2002,1.0953053575235572e-08,4.3812213301741565e-09
2003,1.83344603943425e-08,4.166922806803086e-09
2004,1.629772833355858e-08,7.047666006343434e-09
2005,1.3511249230546696e-08,7.656374312325909e-09
2006,1.5647981910227315e-08,3.7061009261485367e-09
2007,1.3581230584591708e-08,4.7933754743212376e-09
2008,1.404955107808803e-08,1.021785517307805e-08
2009,1.430457796658402e-08,5.721831008997924e-09
2010,2.0312309889636282e-08,6.14093115247627e-09
2011,3.365095310736699e-08,1.8355064967945367e-08
2012,3.165954887140998e-08,1.7361688586792212e-08
2013,3.8489925913154366e-08,1.561910029090896e-08
2014,3.421403460546202e-08,1.3425760059249114e-08
2015,3.391360225979412e-08,1.3742767285274127e-08
2016,3.3141440092254726e-08,1.0770968394968605e-08
2017,3.7231047800290185e-08,1.937020732700745e-08
2018,4.362678840408307e-08,1.5746946857575495e-08
2019,4.2856595827700517e-08,1.3010037547278586e-08
