year,grand_ADJ sentier_NOUN
1916,2.4172416068779512e-08
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,9.087296748422347e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,1.0313299325659386e-08
1925,9.898359909499277e-09
1926,4.7928395474627905e-08
1927,6.689534925996554e-09
1928,6.85562484559199e-09
1929,2.2280812750352652e-09
1930,4.201441528017824e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,7.607348750937604e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.0798709038084553e-08
1950,4.2541445921528975e-09
1951,3.198420528427448e-09
1952,6.326882351359586e-09
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,1.0324168631115072e-08
1956,0.0
1957,8.835037701437898e-10
1958,3.3088974338291166e-09
1959,3.1002992395556817e-09
1960,6.920833350854139e-10
1961,4.1688955620955426e-09
1962,2.536782617301725e-09
1963,3.879632060055371e-09
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335695263466e-09
1968,6.2879821072225894e-09
1969,1.3625273131978588e-09
1970,1.517579245602363e-08
1971,5.138397485282553e-10
1972,4.617132176587546e-09
1973,4.410563081425067e-09
1974,2.8127858375803783e-09
1975,3.4268881066168433e-09
1976,6.856232248608762e-09
1977,5.876781838942691e-10
1978,1.3663360554083681e-08
1979,6.43717057435822e-09
1980,1.7055452050662723e-09
1981,1.0753434143140339e-08
1982,8.069752865935698e-09
1983,1.326216381158929e-08
1984,4.059306057957457e-09
1985,4.812446330326736e-09
1986,1.5585661927719485e-08
1987,4.888653315493485e-09
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,4.3589208909011745e-09
1991,1.64121027879105e-08
1992,2.7549720282848966e-09
1993,3.877445253763767e-09
1994,3.6924485691258724e-09
1995,2.7112254663563817e-09
1996,3.736664533349199e-09
1997,2.3974471297094624e-09
1998,2.3840646123929332e-09
1999,6.855301937225278e-09
2000,7.510653432518666e-09
2001,5.257454194218525e-09
2002,5.6955880012310445e-09
2003,5.8336921959778465e-09
2004,2.6428747523787877e-09
2005,2.2518747977429143e-09
2006,8.235779835885637e-10
2007,6.790614959228947e-09
2008,3.405951826129794e-09
2009,1.0013204043701762e-08
2010,2.3618964561933353e-09
2011,9.177532733772864e-09
2012,8.170206622359899e-09
2013,2.789124986524172e-09
2014,5.197068511653136e-09
2015,1.1747849470999938e-08
2016,9.735298567292716e-09
2017,5.282783821503045e-09
2018,1.058401322140412e-08
2019,6.377469385920875e-09
