year,gagnant_VERB en_ADP,gagnant_VERB cent_DET
1884,5.0172896948197376e-08,0.0
1885,3.480643329112354e-08,0.0
1886,2.1296431285122708e-08,0.0
1887,2.415702127223085e-08,0.0
1888,3.233713385952797e-08,6.340614699951175e-10
1889,3.00726554769426e-08,0.0
1890,2.6217545745499393e-08,0.0
1891,3.505821055682645e-08,0.0
1892,3.3223116258085383e-08,0.0
1893,3.448713337128595e-08,0.0
1894,4.0329851458409394e-08,0.0
1895,2.347259631108045e-08,0.0
1896,4.009979637231709e-08,0.0
1897,2.6802883135168543e-08,0.0
1898,2.772593887812036e-08,0.0
1899,1.8241008703512307e-08,1.1055156790007459e-09
1900,4.3085742085224865e-08,0.0
1901,3.297355993803208e-08,0.0
1902,1.1293653123800595e-08,0.0
1903,3.186129893251177e-08,0.0
1904,3.278521276683932e-08,0.0
1905,3.5093161820931584e-08,2.0643036169332163e-09
1906,2.6749759185484834e-08,0.0
1907,2.828563783197069e-08,0.0
1908,3.192402764362612e-08,0.0
1909,3.960708250261291e-08,0.0
1910,4.275320542035388e-08,0.0
1911,2.0217422402879492e-08,0.0
1912,2.7088990606216612e-08,2.0837684910901544e-09
1913,1.6969567084856862e-08,0.0
1914,2.8795997808472862e-08,0.0
1915,1.0602685840410686e-08,0.0
1916,1.4283700666695154e-08,0.0
1917,2.1932848426331475e-08,0.0
1918,1.9526840588923733e-08,0.0
1919,3.314825391953491e-08,0.0
1920,4.467616721015588e-08,0.0
1921,2.4232791773215467e-08,0.0
1922,1.696925089333945e-08,0.0
1923,3.3971033985835675e-08,0.0
1924,3.0939897754933554e-08,0.0
1925,2.5295808780967377e-08,0.0
1926,2.4521504160546215e-08,0.0
1927,2.1183528042811872e-08,0.0
1928,1.0283436768787624e-08,0.0
1929,2.0052731031228177e-08,0.0
1930,3.991369368350206e-08,0.0
1931,2.737285598186645e-08,0.0
1932,2.082311922890767e-08,0.0
1933,2.6382522833046096e-08,2.2941324395731044e-09
1934,3.354842448288764e-08,0.0
1935,2.2739739868882225e-08,0.0
1936,4.607391446143083e-08,0.0
1937,2.5182236740306507e-08,0.0
1938,2.5930429359277696e-08,0.0
1939,1.8352861452797242e-08,0.0
1940,4.057252667166722e-08,0.0
1941,3.246652813260198e-08,0.0
1942,2.4273694831933312e-08,0.0
1943,2.032264689866281e-08,0.0
1944,3.855823393905666e-08,0.0
1945,3.485606470121638e-08,0.0
1946,2.645009811175214e-08,0.0
1947,1.3112957830685446e-08,0.0
1948,1.522064252412747e-08,0.0
1949,2.3560819850665382e-08,0.0
1950,2.765193918286002e-08,0.0
1951,2.1322804411028073e-08,0.0
1952,3.58523338794825e-08,0.0
1953,1.6160740301529586e-08,0.0
1954,3.029486128625081e-08,4.886268278880834e-09
1955,2.9095383879962355e-08,0.0
1956,3.1396109267944894e-08,6.976913269340912e-09
1957,4.240818096690191e-08,0.0
1958,3.1434524316864554e-08,0.0
1959,2.6352543258667538e-08,1.5501495642666896e-09
1960,3.0451666577224756e-08,0.0
1961,1.737039800886464e-08,0.0
1962,2.2196846694022554e-08,0.0
1963,2.4571002121831498e-08,0.0
1964,2.4335873760605864e-08,0.0
1965,3.064344211711756e-08,5.472043373977442e-10
1966,3.1572724878969893e-08,0.0
1967,2.169347623759421e-08,0.0
1968,3.188905262074826e-08,0.0
1969,3.088395261752197e-08,0.0
1970,3.0811457218948846e-08,0.0
1971,4.0079499052936285e-08,0.0
1972,2.718977787363741e-08,0.0
1973,1.984753300598996e-08,0.0
1974,2.5877629150627968e-08,0.0
1975,2.969969781219106e-08,0.0
1976,3.5423867839057266e-08,0.0
1977,3.114694369088511e-08,0.0
1978,2.613860194955464e-08,0.0
1979,3.6867430774911725e-08,0.0
1980,3.9796053785678964e-08,0.0
1981,4.80741773056792e-08,0.0
1982,4.4073267591038245e-08,0.0
1983,3.220811173321181e-08,0.0
1984,4.0593060912641477e-08,0.0
1985,3.248401336808371e-08,0.0
1986,4.435919231937646e-08,0.0
1987,5.010869807975382e-08,0.0
1988,4.0176910465206106e-08,0.0
1989,4.555141286388675e-08,0.0
1990,5.067245267831311e-08,0.0
1991,3.106576507150294e-08,0.0
1992,4.132458031325115e-08,0.0
1993,4.874502579355067e-08,5.539207426075166e-10
1994,4.430938371768889e-08,0.0
1995,4.1210624912579874e-08,0.0
1996,5.658377766337708e-08,0.0
1997,5.17848595116277e-08,0.0
1998,5.483348486379214e-08,0.0
1999,5.1643273657475675e-08,4.570201161957499e-10
2000,6.36196535452882e-08,0.0
2001,5.3450784687214536e-08,0.0
2002,5.5203392079761215e-08,0.0
2003,6.083707360104995e-08,0.0
2004,5.550036807910885e-08,0.0
2005,6.755624548659966e-08,0.0
2006,6.794518370156766e-08,0.0
2007,6.910449368291438e-08,0.0
2008,8.812900054167017e-08,0.0
2009,7.009242897204615e-08,0.0
2010,6.235406724286463e-08,0.0
2011,9.177532467319338e-08,7.64794394481072e-10
2012,7.591483353053263e-08,1.0212758416727752e-09
2013,8.116353766851603e-08,2.789125042035323e-10
2014,6.691225795663058e-08,0.0
2015,7.203869767380411e-08,2.2165753954528356e-10
2016,6.524721207767925e-08,0.0
2017,8.804639950454884e-08,0.0
2018,8.312322830050789e-08,0.0
2019,9.336615036659168e-08,0.0
