year,baisant_VERB en_ADP
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,0.0
2003,4.166922806803086e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,3.82397197240536e-10
2012,3.744677901096338e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,3.1070099826280284e-09
2017,3.5218559180094644e-09
2018,1.7295826992835828e-08
2019,1.53059265262101e-09
