year,pouvant_VERB ôter_VERB,pouvant_VERB sauter_VERB
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,4.270473752399084e-09
1997,1.917957792585412e-09,3.3564262480467733e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,3.97622823555821e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,2.9168460979889232e-09
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479413904628e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,1.907277002999308e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,1.9489005964601347e-09,1.7323561474213989e-09
2015,3.32486305154589e-09,2.659890530054554e-09
2016,2.278474076078396e-09,1.2428040818690533e-09
2017,2.0124890642847504e-09,1.509366853724714e-09
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,1.7856913725466939e-09,1.02039510174734e-09
