year,eut_VERB éveillé_VERB,eut_VERB réveillé_VERB
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,0.0,4.768129224785866e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.997239706952314e-09,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,5.578249862026041e-09
2014,1.7323561474213989e-09,4.547434873103384e-09
2015,1.5516027351836215e-09,3.32486305154589e-09
2016,8.285360175719347e-10,2.899876117012923e-09
2017,5.031222660711876e-10,3.018733707449428e-09
2018,1.5488800242380307e-09,2.8396134332808742e-09
2019,1.7856913725466939e-09,2.04079020349468e-09
