year,puissent_VERB allumer_VERB,puissent_VERB rallumer_VERB
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,2.876936688878118e-09,1.438468344439059e-09
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,2.2090156370779823e-09
2001,2.6287270138425356e-09,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,0.0
2015,1.994917786518613e-09,1.329945265027277e-09
2016,1.0356699942093428e-09,0.0
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,0.0
2019,1.02039510174734e-09,1.02039510174734e-09
