year,pouvait_VERB accrocher_VERB,pouvait_VERB raccrocher_VERB
1927,2.2298449753321847e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.0798709482173763e-08,9.817008317369869e-10
1950,5.317680518146517e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,5.386913581872932e-09,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956293454132e-09,0.0
1963,4.526237162849611e-09,0.0
1964,7.909158661334459e-09,0.0
1965,6.5664522708175355e-09,2.188817349590977e-09
1966,7.200797291773142e-09,2.215629901769489e-09
1967,2.9582012395223956e-09,0.0
1968,6.737123747768692e-09,0.0
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.06301445213353e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,8.192762912528906e-09,0.0
1980,4.548120546843393e-09,0.0
1981,6.958104314946922e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,5.052252838311233e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,3.609334831011779e-09,3.0077789148208467e-09
1986,7.792831269171074e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,5.488122178931576e-10
1990,7.083246433836621e-09,0.0
1991,9.37834432335194e-09,0.0
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,4.985286850001103e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,4.794894259418925e-09,0.0
1998,5.72175506974304e-09,9.536258449571733e-10
1999,4.570201106446348e-09,0.0
2000,6.627047355323157e-09,1.7672125984802278e-09
2001,5.257454027685071e-09,2.190605918883648e-09
2002,4.81934359086722e-09,4.38122149670761e-10
2003,5.000307723435071e-09,0.0
2004,7.047666006343434e-09,4.404791253964646e-10
2005,4.503749373441224e-09,1.3511248786457486e-09
2006,3.706100981659688e-09,2.0589450144825605e-09
2007,4.393927444112933e-09,7.988958938831558e-10
2008,5.960415716543821e-09,1.2772318758180745e-09
2009,5.721831008997924e-09,1.907277002999308e-09
2010,6.613310343794865e-09,4.723793023408973e-10
2011,3.823971805871906e-09,1.529588788962144e-09
2012,8.510632198976964e-09,1.7021263287730903e-09
2013,6.693900100884775e-09,2.2313000336282585e-09
2014,9.094869746206768e-09,2.815078836704288e-09
2015,1.0196246513771712e-08,4.211493376260478e-09
2016,1.0978101983027955e-08,3.314144070287739e-09
2017,8.301517695485927e-09,2.5156112748447867e-09
2018,8.002547069452248e-09,1.290733298020541e-09
2019,9.183556137770665e-09,2.2958890344426663e-09
