year,peut_VERB habiller_VERB,peut_VERB rhabiller_VERB
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,3.264462256069578e-09,0.0
1888,1.268122939990235e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,6.992056267307589e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.658602919567102e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,4.400786846048277e-09,5.500983557560346e-10
1910,7.481810726517324e-09,0.0
1911,1.0640748726586935e-08,0.0
1912,2.6047106693738442e-09,0.0
1913,7.954484182448596e-09,0.0
1914,1.339348720819089e-08,0.0
1915,7.068456930880984e-09,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,8.040463406189247e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.4361940969820353e-08,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,1.3681550115052232e-08,0.0
1955,8.447047505910632e-09,0.0
1956,4.360570571293465e-09,0.0
1957,7.068030161150318e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833239831836e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,7.817832603507213e-09,0.0
1971,5.138397263237948e-09,0.0
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,0.0
1975,4.569184142155791e-09,0.0
1976,9.141642998145016e-09,0.0
1977,8.22749424145286e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,5.6851505725319385e-09,0.0
1981,1.2018544381930951e-08,0.0
1982,8.690503427999374e-09,0.0
1983,1.0104505676622466e-08,0.0
1984,4.639206796497319e-09,0.0
1985,4.210890747202711e-09,0.0
1986,8.991728250862252e-09,0.0
1987,6.721898593298192e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,7.683371272548811e-09,0.0
1990,5.993515905799995e-09,0.0
1991,1.4067516929117119e-08,0.0
1992,4.958949695321735e-09,0.0
1993,4.985286850001103e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,9.21816667442954e-09,0.0
1996,8.007138063703678e-09,0.0
1997,4.794894259418925e-09,4.79489448146353e-10
1998,5.72175506974304e-09,0.0
1999,7.769341614505265e-09,0.0
2000,7.068850393920911e-09,0.0
2001,5.257454027685071e-09,0.0
2002,5.6955880012310445e-09,0.0
2003,5.000307723435071e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,7.656374201303606e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,1.1583990655594789e-08,0.0
2008,5.5346713878634546e-09,0.0
2009,8.105927484791664e-09,9.53638501499654e-10
2010,5.668551850135373e-09,0.0
2011,9.55992973672437e-09,0.0
2012,9.531907707582832e-09,3.404252713057332e-10
2013,8.08846234434668e-09,5.578250084070646e-10
2014,8.228691505962615e-09,0.0
2015,1.0639562120218216e-08,0.0
2016,9.113896304313585e-09,0.0
2017,6.289028409156572e-09,0.0
2018,6.453666934191915e-09,0.0
2019,5.3570743396846865e-09,0.0
