year,voudront_VERB assurer_VERB
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,6.358460868938209e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,0.0
