year,voulaient_VERB ouvrir_VERB,voulaient_VERB rouvrir_VERB
1877,2.6594708657512456e-08,0.0
1878,7.2469061862534545e-09,1.2078177347163432e-09
1879,1.9549840857280287e-08,0.0
1880,8.984985200299889e-09,0.0
1881,1.2550513517339823e-08,0.0
1882,7.986462158271479e-09,1.3310770263785798e-09
1883,1.2638677659992936e-08,0.0
1884,1.3203393933736152e-08,1.3203393933736152e-09
1885,1.6114089618213256e-08,0.0
1886,8.38950331427668e-09,0.0
1887,1.5016526688782506e-08,2.6115698492645834e-09
1888,6.340614699951175e-09,0.0
1889,8.771191772893872e-09,0.0
1890,7.865263995654459e-09,0.0
1891,5.736798147637501e-09,0.0
1892,9.402768341715273e-09,0.0
1893,3.079208221734575e-09,0.0
1894,9.452309157609307e-09,0.0
1895,6.018614495673091e-09,0.0
1896,7.076434549446731e-09,0.0
1897,1.5732126712464378e-08,1.1653427112179315e-09
1898,1.3014216371232123e-08,5.6583548957434e-10
1899,3.3165470370022376e-09,2.7637891975018647e-09
1900,8.30568502863116e-09,0.0
1901,3.353243460679778e-09,4.470991132876634e-09
1902,7.365425602756659e-09,0.0
1903,8.100330184390714e-09,0.0
1904,1.3974025492302644e-08,0.0
1905,7.2250627702885595e-09,0.0
1906,6.6874399351490865e-09,5.144184522798412e-10
1907,7.199980611716228e-09,0.0
1908,6.875944702500192e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,4.275320542035388e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,7.293189607793238e-09,0.0
1913,1.0075680734189518e-08,5.30298971401777e-10
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,9.869782324756216e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.4732557396257562e-08,0.0
1920,8.329454459499175e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,4.426761179843197e-09,7.377935595798135e-09
1923,1.0615948120573648e-09,0.0
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,8.916910765321973e-09,0.0
1927,1.8953683067479687e-08,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,8.912325100141061e-09,0.0
1930,8.402882833991043e-09,2.100720708497761e-09
1931,1.1405356659111021e-08,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,1.7627565185307503e-08,0.0
1938,5.186085783037697e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.6563522936839945e-08,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.1851209791302608e-08,0.0
1954,3.9090144454689835e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,6.104799332717903e-09,3.488456634670456e-09
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,5.425523585955716e-09,0.0
1960,6.920833239831836e-09,0.0
1961,2.08444772553662e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,9.302473458205895e-09,1.0944086747954884e-09
1966,6.6468897053084675e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,6.287982134978165e-09,0.0
1969,1.2262746373892242e-08,1.8167031212712459e-09
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,5.652237344833111e-09,0.0
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,3.859242703185828e-09,0.0
1974,6.750686232237513e-09,0.0
1975,6.282628195464213e-09,0.0
1976,2.856763492431469e-09,1.142705374768127e-09
1977,7.052138428775834e-09,0.0
1978,1.1881182260253809e-08,0.0
1979,1.404473604083023e-08,0.0
1980,6.253665585376211e-09,0.0
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.0104505676622466e-08,0.0
1984,5.219107812592938e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.396898483667201e-09,0.0
1989,8.780995486290522e-09,0.0
1990,1.4166492867673242e-08,1.089730194969718e-09
1991,7.033758464558559e-09,5.861465202094962e-10
1992,7.713921945651236e-09,5.509944167592096e-10
1993,5.539207315052863e-09,0.0
1994,1.2132331583813993e-08,5.274926606624319e-10
1995,7.591431483433553e-09,2.1689803286761844e-09
1996,6.939520069693117e-09,5.338092190498855e-10
1997,5.753873377756236e-09,0.0
1998,6.675381136744818e-09,0.0
1999,7.312321859131998e-09,0.0
2000,9.719669513685858e-09,0.0
2001,8.762423675534592e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,0.0
2003,1.750107614384433e-08,2.083461403401543e-09
2004,8.369103632333008e-09,0.0
2005,1.0358624180639708e-08,0.0
2006,1.1118302722934459e-08,0.0
2007,6.7906151812735516e-09,7.988958938831558e-10
2008,1.4475294740634581e-08,0.0
2009,8.105927484791664e-09,0.0
2010,5.196172381261022e-09,0.0
2011,8.412738061736036e-09,0.0
2012,6.808505315092361e-09,6.808505426114664e-10
2013,7.530637446961919e-09,2.789125042035323e-10
2014,1.0394137106572998e-08,0.0
2015,1.0417904761084174e-08,4.433150790905671e-10
2016,1.2842308549920745e-08,0.0
2017,9.559323110863716e-09,2.515611330355938e-10
2018,1.0067719991013746e-08,2.5814667070633845e-10
2019,1.1224345897176136e-08,0.0
