year,voudrait_VERB égaler_VERB,voudrait_VERB régaler_VERB
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,1.936039106809062e-09,1.936039106809062e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,2.53624587998047e-09,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.7480140668268973e-09,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,3.928227076954727e-09,0.0
1903,0.0,5.400220270956879e-10
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,2.4556945366072114e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,5.300562211374427e-09,0.0
1921,0.0,0.0
1922,5.902348387820666e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,9.052474325699222e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.437302081328198e-09,0.0
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,9.197449912790034e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,6.064523994098181e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.157658134966823e-09,0.0
1984,3.479405208395292e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,4.888653482026939e-09,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,2.190605918883648e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.595031605740928e-09,0.0
2008,2.554463751636149e-09,0.0
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,3.0680376017500066e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,1.5516027351836215e-09,0.0
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
