year,aient_VERB entré_VERB,aient_VERB rentré_VERB
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,2.2090156370779823e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
